node,transistor,corner,voltage_offset_V,vdd_V,temperature_C,rows,cols,wd,toggle_rate,n_toggle_cols,pex,wr_same_energy_pJ,wr_toggle_energy_pJ,rd_1to1_energy_pJ,rd_1to0_energy_pJ,wr1_init_energy_pJ,wr0_fill_energy_pJ,leak_power_mW,rd_delay_ns,rd_bl_dev_ns,rd_sense_ns,wr_delay_ns,wr_bl_ns,wr_cell_ns,width_um,height_um,total_area_um2,flow_run_id,decoder_area_um2,macro_area_um2
5nm,hp,TT,0,0.7,25,8,4,4,1.0,4,1,0.007316,0.0271,0.007217,0.01282,0.007409,0.01288,2.843e-05,0.03627,0.004914,-2.964,0.0372,0.02618,0.01101,0.888,3.988,3.5413,array_X4_8x4_tr1_v0.7_t25_20260715_120851,3.024,6.5653
5nm,hp,TT,0,0.7,25,8,8,4,1.0,8,1,0.01468,0.05423,0.01448,0.02568,0.01486,0.0258,5.621e-05,0.03627,0.004915,-2.964,0.0372,0.02618,0.01102,1.776,3.988,7.0827,array_X4_8x8_tr1_v0.7_t25_20260715_121121,3.024,10.1067
5nm,hp,TT,0,0.7,25,8,16,4,1.0,16,1,0.0294,0.1085,0.029,0.05138,0.02977,0.05163,0.0001142,0.03608,0.004903,-2.964,0.03717,0.02618,0.01099,3.552,3.988,14.1654,array_X4_8x16_tr1_v0.7_t25_20260715_121401,3.024,17.1894
5nm,hp,TT,0,0.7,25,8,32,4,1.0,32,1,0.05883,0.2171,0.05804,0.1028,0.05963,0.1033,0.0002276,0.03627,0.004909,-2.964,0.03717,0.02618,0.01099,7.104,3.988,28.3308,array_X4_8x32_tr1_v0.7_t25_20260715_121658,3.024,31.3548
5nm,hp,TT,0,0.7,25,8,64,4,1.0,64,1,0.1177,0.4341,0.1161,0.2056,0.1193,0.2066,0.0004754,0.03627,0.004909,-2.964,0.03724,0.02629,0.01095,14.208,3.988,56.6615,array_X4_8x64_tr1_v0.7_t25_20260715_122037,3.024,59.6855
5nm,hp,TT,0,0.7,25,16,4,4,1.0,4,1,0.01062,0.03029,0.01041,0.01619,0.0107,0.01628,4.55e-05,0.04475,0.006277,-2.955,0.04516,0.03481,0.01035,0.888,6.228,5.5305,array_X4_16x4_tr1_v0.7_t25_20260715_122526,5.1072,10.6377
5nm,hp,TT,0,0.7,25,16,8,4,0.5,4,1,0.02132,0.04092,0.02089,0.03244,0.02148,0.04662,9.522e-05,0.04474,0.006277,-2.955,0.04505,0.03468,0.01038,1.776,6.228,11.0609,array_X4_16x8_tr0.5_v0.7_t25_20260715_201713,5.4264,16.4873
5nm,hp,TT,-0.05,0.65,25,16,8,4,1.0,8,1,0.01834,0.05163,0.01798,0.02763,0.0185,0.02794,6.966e-05,0.04989,0.006788,-2.95,0.04726,0.03624,0.01101,1.776,6.228,11.0609,array_X4_16x8_tr1_v0.65_t25_20260715_171611,5.4264,16.4873
5nm,hp,TT,-0.05,0.65,85,16,8,4,1.0,8,1,0.0262,0.064,0.02577,0.03901,0.02622,0.03853,0.001022,0.04702,0.007298,-2.953,0.05046,0.03773,0.01272,1.776,6.228,11.0609,array_X4_16x8_tr1_v0.65_t85_20260715_171802,5.4264,16.4873
5nm,hp,TT,-0.1,0.6,25,16,8,4,1.0,8,1,0.01562,0.04358,0.01531,0.02346,0.01576,0.02368,6.286e-05,0.05708,0.007449,-2.943,0.05012,0.03829,0.01183,1.776,6.228,11.0609,array_X4_16x8_tr1_v0.6_t25_20260715_171544,5.4264,16.4873
5nm,hp,TT,-0.1,0.6,85,16,8,4,1.0,8,1,0.02241,0.05415,0.02204,0.03313,0.02244,0.03283,0.0008873,0.05253,0.00797,-2.947,0.0535,0.03979,0.0137,1.776,6.228,11.0609,array_X4_16x8_tr1_v0.6_t85_20260715_171736,5.4264,16.4873
5nm,hp,TT,0.05,0.75,25,16,8,4,1.0,8,1,0.02456,0.07056,0.02408,0.03776,0.02475,0.03788,0.0001062,0.04099,0.005863,-2.959,0.04338,0.03348,0.009899,1.776,6.228,11.0609,array_X4_16x8_tr1_v0.75_t25_20260715_171642,5.4264,16.4873
5nm,hp,TT,0.05,0.75,85,16,8,4,1.0,8,1,0.03486,0.08694,0.03435,0.0528,0.03488,0.05175,0.001329,0.0401,0.006342,-2.96,0.04645,0.03508,0.01136,1.776,6.228,11.0609,array_X4_16x8_tr1_v0.75_t85_20260715_171855,5.4264,16.4873
5nm,hp,TT,0,0.7,25,16,8,4,1.0,8,1,0.02132,0.06062,0.02089,0.03243,0.02148,0.0326,9.522e-05,0.04473,0.006277,-2.955,0.04505,0.03468,0.01037,1.776,6.228,11.0609,array_X4_16x8_tr1_v0.7_t25_20260715_122809,5.4264,16.4873
5nm,hp,TT,0,0.7,85,16,8,4,1.0,8,1,0.03033,0.0749,0.02986,0.0455,0.03038,0.04484,0.001176,0.04306,0.006768,-2.957,0.04822,0.03624,0.01197,1.776,6.228,11.0609,array_X4_16x8_tr1_v0.7_t85_20260715_171828,5.4264,16.4873
5nm,hp,TT,0.1,0.8,25,16,8,4,1.0,8,1,0.02803,0.08156,0.02753,0.04366,0.02819,0.04351,0.0001261,0.03824,0.005526,-2.962,0.04201,0.0325,0.009506,1.776,6.228,11.0609,array_X4_16x8_tr1_v0.8_t25_20260715_171709,5.4264,16.4873
5nm,hp,TT,0.1,0.8,85,16,8,4,1.0,8,1,0.03974,0.09996,0.03922,0.06084,0.0398,0.05935,0.001502,0.03786,0.006007,-2.962,0.04504,0.0342,0.01084,1.776,6.228,11.0609,array_X4_16x8_tr1_v0.8_t85_20260715_171923,5.4264,16.4873
5nm,hp,TT,0,0.7,25,16,16,4,1.0,16,1,0.04271,0.1213,0.04185,0.06493,0.04302,0.06524,0.000193,0.04474,0.006278,-2.955,0.04505,0.03467,0.01038,3.552,6.228,22.1219,array_X4_16x16_tr1_v0.7_t25_20260715_123106,5.4264,27.5483
5nm,hp,TT,0,0.7,25,16,32,4,1.0,32,1,0.08548,0.2427,0.08378,0.1299,0.08612,0.1305,0.0003893,0.04475,0.006272,-2.955,0.04502,0.03468,0.01035,7.104,6.228,44.2437,array_X4_16x32_tr1_v0.7_t25_20260715_123445,5.4264,49.6701
5nm,hp,TT,0,0.7,25,16,64,4,1.0,64,1,0.171,0.4854,0.1676,0.2598,0.1723,0.261,0.0007805,0.04475,0.006272,-2.955,0.04513,0.03481,0.01032,14.208,6.228,88.4874,array_X4_16x64_tr1_v0.7_t25_20260715_123936,5.4264,93.9138
5nm,hp,TT,0,0.7,25,32,4,4,1.0,4,1,0.01713,0.03684,0.01681,0.02292,0.01721,0.02302,8.149e-05,0.06042,0.009056,-2.94,0.06099,0.05136,0.009628,0.888,10.708,9.5087,array_X4_32x4_tr1_v0.7_t25_20260715_124641,15.5904,25.0991
5nm,hp,TT,0,0.7,25,32,8,4,1.0,8,1,0.03437,0.07377,0.03373,0.04592,0.03453,0.04609,0.0001651,0.06043,0.009062,-2.94,0.06101,0.05136,0.009648,1.776,10.708,19.0174,array_X4_32x8_tr1_v0.7_t25_20260715_124957,15.5904,34.6078
