node,transistor,corner,voltage_offset_V,vdd_V,temperature_C,rows,cols,pex,dec_act_energy_pJ,dec_flip_energy_pJ,dec_idle_energy_pJ,dec_leak_power_mW,dec_clk_wl_ns,dec_wlen_wl_ns,dec_wl_rise_ns,wl_cap_fF,wl_res_ohm,dec_width_um,dec_height_um,dec_area_um2,dec_util,clk_ns,flow_run_id
20nm,hp,TT,-0.1,0.8,25,8,4,1,0.019395,0.02641,0.008902,1.138e-05,2.062,0.06158,0.04328,1.32372,101.072,1.848,11.2,20.6976,0.6888,10,dec_8x4_v0.8_t25_20260718_064743
20nm,hp,TT,-0.1,0.8,85,8,4,1,0.0215,0.028655,0.01055,0.0001714,2.059,0.05938,0.04394,1.32372,101.072,1.848,11.2,20.6976,0.6888,10,dec_8x4_v0.8_t85_20260718_064819
20nm,hp,TT,0,0.9,25,8,4,1,0.024915,0.034015,0.01136,1.517e-05,2.056,0.05614,0.04066,1.32372,101.072,1.848,11.2,20.6976,0.6888,10,dec_8x4_v0.9_t25_20260718_022430
20nm,hp,TT,0,0.9,85,8,4,1,0.02762,0.03693,0.01345,0.0002121,2.055,0.05498,0.04212,1.32372,101.072,1.848,11.2,20.6976,0.6888,10,dec_8x4_v0.9_t85_20260718_064807
20nm,hp,TT,0.1,1,25,8,4,1,0.031815,0.043335,0.0145,4.616e-05,2.052,0.05245,0.03901,1.32372,101.072,1.848,11.2,20.6976,0.6888,10,dec_8x4_v1_t25_20260718_064755
20nm,hp,TT,0.1,1,85,8,4,1,0.049285,0.061155,0.03234,0.001828,2.052,0.0519,0.04105,1.32372,101.072,1.848,11.2,20.6976,0.6888,10,dec_8x4_v1_t85_20260718_064831
20nm,hp,TT,0,0.9,25,8,8,1,0.02598,0.03508,0.01136,1.517e-05,2.069,0.06912,0.06344,2.63877,208.43,1.848,11.2,20.6976,0.6888,10,dec_8x8_v0.9_t25_20260718_022532
20nm,hp,TT,0,0.9,25,8,16,1,0.02811,0.037205,0.01136,1.517e-05,2.092,0.09245,0.1083,5.26869,423.146,1.848,11.2,20.6976,0.6888,10,dec_8x16_v0.9_t25_20260718_022706
20nm,hp,TT,0,0.9,25,8,32,1,0.03236,0.041465,0.01136,1.517e-05,2.137,0.1368,0.1998,10.5269,852.578,1.848,11.2,20.6976,0.6888,10,dec_8x32_v0.9_t25_20260718_022839
20nm,hp,TT,-0.1,0.8,25,8,64,1,0.033035,0.03993,0.008955,1.585e-05,2.248,0.2476,0.4121,20.9112,1711.443,1.848,11.2,20.6976,0.8316,10,dec_8x64_v0.8_t25_20260718_065056
20nm,hp,TT,-0.1,0.8,85,8,64,1,0.035805,0.042845,0.01128,0.0002438,2.234,0.2339,0.4134,20.9112,1711.443,1.848,11.2,20.6976,0.8316,10,dec_8x64_v0.8_t85_20260718_065833
20nm,hp,TT,0,0.9,25,8,64,1,0.04217,0.05114,0.01142,2.124e-05,2.227,0.2268,0.3899,20.9112,1711.443,1.848,11.2,20.6976,0.8316,10,dec_8x64_v0.9_t25_20260718_023016
20nm,hp,TT,0,0.9,85,8,64,1,0.045725,0.054905,0.01435,0.0003021,2.217,0.2171,0.3969,20.9112,1711.443,1.848,11.2,20.6976,0.8316,10,dec_8x64_v0.9_t85_20260718_065611
20nm,hp,TT,0.1,1,25,8,64,1,0.053205,0.064565,0.01465,6.134e-05,2.212,0.2124,0.3746,20.9112,1711.443,1.848,11.2,20.6976,0.8316,10,dec_8x64_v1_t25_20260718_065336
20nm,hp,TT,0.1,1,85,8,64,1,0.07487,0.08658,0.03668,0.002262,2.206,0.2055,0.3858,20.9112,1711.443,1.848,11.2,20.6976,0.8316,10,dec_8x64_v1_t85_20260718_065856
20nm,hp,TT,0,0.9,25,16,4,1,0.032695,0.05319,0.01534,2.643e-05,2.06,0.0599,0.04062,1.32383,101.072,2.244,17.6,39.4944,0.6684,10,dec_16x4_v0.9_t25_20260718_023236
20nm,hp,TT,-0.15,0.75,25,16,8,1,0.02298,0.03666,0.01051,1.862e-05,2.085,0.085,0.06991,2.63898,208.43,2.244,17.6,39.4944,0.6684,10,dec_16x8_v0.75_t25_20260718_082442
20nm,hp,TT,-0.15,0.75,85,16,8,1,0.02618,0.040255,0.01325,0.0002912,2.081,0.08114,0.07011,2.63898,208.43,2.244,17.6,39.4944,0.6684,10,dec_16x8_v0.75_t85_20260718_082512
20nm,hp,TT,-0.1,0.8,25,16,8,1,0.02631,0.04208,0.01201,2.117e-05,2.08,0.08009,0.06717,2.63898,208.43,2.244,17.6,39.4944,0.6684,10,dec_16x8_v0.8_t25_20260718_045833
20nm,hp,TT,-0.1,0.8,55,16,8,1,0.027295,0.0433,0.01274,8.791e-05,2.079,0.07854,0.06733,2.63898,208.43,2.244,17.6,39.4944,0.6684,10,dec_16x8_v0.8_t55_20260718_075350
20nm,hp,TT,-0.1,0.8,85,16,8,1,0.02993,0.0462,0.01508,0.0003245,2.077,0.0771,0.06793,2.63898,208.43,2.244,17.6,39.4944,0.6684,10,dec_16x8_v0.8_t85_20260718_050044
20nm,hp,TT,-0.05,0.85,25,16,8,1,0.0299,0.04794,0.01362,2.324e-05,2.076,0.07613,0.06501,2.63898,208.43,2.244,17.6,39.4944,0.6684,10,dec_16x8_v0.85_t25_20260718_045906
20nm,hp,TT,-0.05,0.85,85,16,8,1,0.033975,0.052635,0.01704,0.0003596,2.074,0.07375,0.06634,2.63898,208.43,2.244,17.6,39.4944,0.6684,10,dec_16x8_v0.85_t85_20260718_050116
20nm,hp,TT,0,0.9,25,16,8,1,0.03376,0.054265,0.01534,2.643e-05,2.073,0.07288,0.06341,2.63898,208.43,2.244,17.6,39.4944,0.6684,10,dec_16x8_v0.9_t25_20260718_023357
20nm,hp,TT,0,0.9,55,16,8,1,0.035035,0.055895,0.01626,0.0001096,2.072,0.07183,0.06401,2.63898,208.43,2.244,17.6,39.4944,0.6684,10,dec_16x8_v0.9_t55_20260718_075422
20nm,hp,TT,0,0.9,85,16,8,1,0.038375,0.05962,0.01918,0.0004027,2.071,0.07103,0.06481,2.63898,208.43,2.244,17.6,39.4944,0.6684,10,dec_16x8_v0.9_t85_20260718_050149
20nm,hp,TT,0.05,0.95,25,16,8,1,0.037915,0.06107,0.01719,3.13e-05,2.07,0.07015,0.06191,2.63898,208.43,2.244,17.6,39.4944,0.6684,10,dec_16x8_v0.95_t25_20260718_045938
20nm,hp,TT,0.05,0.95,85,16,8,1,0.044155,0.06821,0.02262,0.0005624,2.069,0.06867,0.06367,2.63898,208.43,2.244,17.6,39.4944,0.6684,10,dec_16x8_v0.95_t85_20260718_050221
20nm,hp,TT,0.1,1,25,16,8,1,0.043065,0.06908,0.01968,8.83e-05,2.068,0.06784,0.0607,2.63898,208.43,2.244,17.6,39.4944,0.6684,10,dec_16x8_v1_t25_20260718_050012
