rtl_name	arch_params	node	status	crit_path_ns	slack_ns	message
intadd	a_width=4;b_width=4;out_width=4;pipeline_stages=2	10	ok	0.25	0.03	
intadd	a_width=4;b_width=4;out_width=4;pipeline_stages=3	10	ok	0.18	0.10	
intadd	a_width=4;b_width=4;out_width=4;pipeline_stages=3	7	ok	0.15	0.13	
intadd	a_width=4;b_width=4;out_width=4;pipeline_stages=2	5	ok	0.20	0.08	
intadd	a_width=4;b_width=4;out_width=4;pipeline_stages=2	7	ok	0.19	0.09	
intadd	a_width=4;b_width=4;out_width=4;pipeline_stages=3	5	ok	0.14	0.14	
intadd	a_width=4;b_width=4;out_width=4;pipeline_stages=2	20	ok	0.40	-0.14	
intadd	a_width=4;b_width=4;out_width=4;pipeline_stages=2	16	ok	0.27	0.00	
intadd	a_width=4;b_width=4;out_width=4;pipeline_stages=3	16	ok	0.27	0.00	
intadd	a_width=4;b_width=4;out_width=4;pipeline_stages=3	20	ok	0.37	-0.11	
intadd	a_width=4;b_width=4;out_width=12;pipeline_stages=2	10	ok	0.28	0.00	
intadd	a_width=4;b_width=4;out_width=4;pipeline_stages=5	7	ok	0.13	0.15	
intadd	a_width=4;b_width=4;out_width=4;pipeline_stages=5	5	ok	0.13	0.15	
intadd	a_width=4;b_width=4;out_width=12;pipeline_stages=2	5	ok	0.23	0.05	
intadd	a_width=4;b_width=4;out_width=4;pipeline_stages=5	10	ok	0.17	0.12	
intadd	a_width=4;b_width=4;out_width=12;pipeline_stages=2	7	ok	0.23	0.05	
intadd	a_width=4;b_width=4;out_width=12;pipeline_stages=2	16	ok	0.27	0.00	
intadd	a_width=4;b_width=4;out_width=4;pipeline_stages=5	16	ok	0.27	0.00	
intadd	a_width=4;b_width=4;out_width=4;pipeline_stages=5	20	ok	0.31	-0.05	
intadd	a_width=4;b_width=4;out_width=12;pipeline_stages=2	20	ok	0.38	-0.12	
intadd	a_width=4;b_width=4;out_width=12;pipeline_stages=3	7	ok	0.22	0.06	
intadd	a_width=4;b_width=4;out_width=12;pipeline_stages=3	5	ok	0.22	0.06	
intadd	a_width=4;b_width=4;out_width=12;pipeline_stages=5	10	ok	0.27	0.01	
intadd	a_width=4;b_width=4;out_width=12;pipeline_stages=3	10	ok	0.27	0.01	
intadd	a_width=4;b_width=4;out_width=12;pipeline_stages=5	5	ok	0.22	0.06	
intadd	a_width=4;b_width=4;out_width=12;pipeline_stages=5	7	ok	0.23	0.05	
intadd	a_width=4;b_width=4;out_width=12;pipeline_stages=3	16	ok	0.27	0.00	
intadd	a_width=4;b_width=4;out_width=12;pipeline_stages=3	20	ok	0.41	-0.14	
intadd	a_width=4;b_width=4;out_width=12;pipeline_stages=5	20	ok	0.41	-0.15	
intadd	a_width=4;b_width=4;out_width=12;pipeline_stages=5	16	ok	0.29	-0.03	
intadd	a_width=6;b_width=6;out_width=6;pipeline_stages=2	5	ok	0.26	0.02	
intadd	a_width=6;b_width=6;out_width=6;pipeline_stages=2	7	ok	0.22	0.07	
intadd	a_width=6;b_width=6;out_width=6;pipeline_stages=3	10	ok	0.24	0.04	
intadd	a_width=6;b_width=6;out_width=6;pipeline_stages=2	10	ok	0.26	0.02	
intadd	a_width=6;b_width=6;out_width=6;pipeline_stages=3	7	ok	0.19	0.09	
intadd	a_width=6;b_width=6;out_width=6;pipeline_stages=3	5	ok	0.19	0.09	
intadd	a_width=6;b_width=6;out_width=6;pipeline_stages=5	5	error			synthesis failed for intadd_6_6_6_5_5nm_TT_0V7_25C_2000MHz; see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_05nm/01_syn/intadd_6_6_6_5_5nm_TT_0V7_25C_2000MHz/synthesis.log
intadd	a_width=6;b_width=6;out_width=6;pipeline_stages=5	7	error			synthesis failed for intadd_6_6_6_5_7nm_TT_0V75_25C_2000MHz; see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_07nm/01_syn/intadd_6_6_6_5_7nm_TT_0V75_25C_2000MHz/synthesis.log
intadd	a_width=6;b_width=6;out_width=6;pipeline_stages=5	10	error			synthesis failed for intadd_6_6_6_5_10nm_TT_0V8_25C_2000MHz; see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_10nm/01_syn/intadd_6_6_6_5_10nm_TT_0V8_25C_2000MHz/synthesis.log
intadd	a_width=6;b_width=6;out_width=6;pipeline_stages=2	20	ok	0.46	-0.20	
intadd	a_width=6;b_width=6;out_width=6;pipeline_stages=2	16	ok	0.32	-0.05	
intadd	a_width=6;b_width=6;out_width=6;pipeline_stages=3	20	ok	0.48	-0.22	
intadd	a_width=6;b_width=6;out_width=6;pipeline_stages=3	16	ok	0.32	-0.06	
intadd	a_width=6;b_width=6;out_width=6;pipeline_stages=5	20	error			synthesis failed for intadd_6_6_6_5_20nm_TT_0V9_25C_2000MHz; see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_20nm/01_syn/intadd_6_6_6_5_20nm_TT_0V9_25C_2000MHz/synthesis.log
intadd	a_width=6;b_width=6;out_width=6;pipeline_stages=5	16	error			synthesis failed for intadd_6_6_6_5_16nm_TT_0V85_25C_2000MHz; see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_16nm/01_syn/intadd_6_6_6_5_16nm_TT_0V85_25C_2000MHz/synthesis.log
intadd	a_width=6;b_width=6;out_width=14;pipeline_stages=2	10	ok	0.28	0.00	
intadd	a_width=6;b_width=6;out_width=14;pipeline_stages=2	5	ok	0.23	0.05	
intadd	a_width=6;b_width=6;out_width=14;pipeline_stages=2	7	ok	0.23	0.05	
intadd	a_width=6;b_width=6;out_width=14;pipeline_stages=3	5	ok	0.24	0.04	
intadd	a_width=6;b_width=6;out_width=14;pipeline_stages=3	7	ok	0.24	0.04	
intadd	a_width=6;b_width=6;out_width=14;pipeline_stages=3	10	ok	0.27	0.02	
intadd	a_width=6;b_width=6;out_width=14;pipeline_stages=2	20	ok	0.45	-0.19	
intadd	a_width=6;b_width=6;out_width=14;pipeline_stages=2	16	ok	0.31	-0.05	
intadd	a_width=6;b_width=6;out_width=14;pipeline_stages=3	16	ok	0.36	-0.09	
intadd	a_width=6;b_width=6;out_width=14;pipeline_stages=3	20	ok	0.47	-0.21	
intadd	a_width=6;b_width=6;out_width=14;pipeline_stages=5	10	ok	0.28	0.00	
intadd	a_width=6;b_width=6;out_width=14;pipeline_stages=5	5	ok	0.27	0.02	
intadd	a_width=8;b_width=8;out_width=8;pipeline_stages=2	5	ok	0.26	0.02	
intadd	a_width=6;b_width=6;out_width=14;pipeline_stages=5	7	ok	0.28	0.01	
intadd	a_width=8;b_width=8;out_width=8;pipeline_stages=2	7	ok	0.27	0.01	
intadd	a_width=8;b_width=8;out_width=8;pipeline_stages=2	10	ok	0.28	0.00	
intadd	a_width=6;b_width=6;out_width=14;pipeline_stages=5	20	ok	0.42	-0.16	
intadd	a_width=8;b_width=8;out_width=8;pipeline_stages=2	16	ok	0.35	-0.08	
intadd	a_width=6;b_width=6;out_width=14;pipeline_stages=5	16	ok	0.31	-0.04	
intadd	a_width=8;b_width=8;out_width=8;pipeline_stages=2	20	ok	0.51	-0.25	
intadd	a_width=8;b_width=8;out_width=8;pipeline_stages=3	10	ok	0.28	0.00	
intadd	a_width=8;b_width=8;out_width=8;pipeline_stages=3	5	ok	0.23	0.05	
intadd	a_width=8;b_width=8;out_width=8;pipeline_stages=3	7	ok	0.23	0.05	
intadd	a_width=8;b_width=8;out_width=8;pipeline_stages=5	10	ok	0.21	0.07	
intadd	a_width=8;b_width=8;out_width=8;pipeline_stages=5	5	ok	0.18	0.10	
intadd	a_width=8;b_width=8;out_width=8;pipeline_stages=5	7	ok	0.18	0.10	
