run_id	stage	error
intadd_4_4_12_3_20nm_TT_0V9_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_6_6_14_2_20nm_TT_0V9_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_6_6_14_5_20nm_TT_0V9_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_8_8_16_2_20nm_TT_0V9_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_8_8_16_3_16nm_TT_0V85_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_12_12_12_2_16nm_TT_0V85_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_12_12_12_3_20nm_TT_0V9_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_12_12_20_3_16nm_TT_0V85_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_16_16_16_2_16nm_TT_0V85_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_16_16_16_5_20nm_TT_0V9_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_16_16_16_5_16nm_TT_0V85_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_16_16_24_5_16nm_TT_0V85_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_24_24_24_2_16nm_TT_0V85_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_24_24_24_2_20nm_TT_0V9_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_24_24_24_3_16nm_TT_0V85_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_24_24_24_2_5nm_TT_0V7_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_24_24_24_5_20nm_TT_0V9_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_24_24_24_5_16nm_TT_0V85_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_24_24_32_3_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_24_24_32_5_16nm_TT_0V85_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_24_24_32_5_20nm_TT_0V9_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_24_24_32_5_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_32_32_32_2_16nm_TT_0V85_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_32_32_32_2_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_32_32_32_3_16nm_TT_0V85_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_32_32_32_3_20nm_TT_0V9_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_32_32_32_5_20nm_TT_0V9_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_32_32_32_5_16nm_TT_0V85_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_32_32_32_5_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_32_32_40_3_16nm_TT_0V85_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_32_32_40_2_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_32_32_32_2_7nm_TT_0V75_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_32_32_40_3_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_32_32_40_3_16nm_TT_0V85_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_32_32_40_3_20nm_TT_0V9_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_32_32_40_5_16nm_TT_0V85_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_32_32_40_5_16nm_TT_0V85_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_32_32_40_5_20nm_TT_0V9_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_32_32_40_3_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_32_32_40_5_20nm_TT_0V9_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_48_48_48_2_16nm_TT_0V85_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_32_32_40_3_5nm_TT_0V7_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_48_48_48_3_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_48_48_48_3_16nm_TT_0V85_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
