flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpmul_4_3_2_10nm_TT_0V8_25C_800MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=2,10nm,TT,0.8,25.0,1.25,800.0,4,3,2,V-2023.12-SP4,354,328,26,56.647681,40.67328,15.974401,0.07344632768361582,0.2819956742801175,0.91,0.13,0.0,0,V-2023.12-SP4,330,304,26,53.7,37.72,15.97,79.1347,0.6786,0.07878787878787878,0.2973929236499069,0.44,0.59,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.12469999999999999,0.05431,0.0001451,0.17909999999999998,0.17901,0.2237625,0.073,0.0,0.0,0.073,0.01397,0.0035889999999999997,3.789e-05,0.0176,0.03771,0.05072,0.00010719999999999999,0.08854000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:59:41+00:00
fpmul_4_3_2_10nm_TT_0V8_25C_800MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=2,10nm,TT,0.8,25.0,1.25,800.0,4,3,2,V-2023.12-SP4,354,328,26,56.647681,40.67328,15.974401,0.07344632768361582,0.2819956742801175,0.91,0.13,0.0,0,V-2023.12-SP4,330,304,26,53.7,37.72,15.97,79.1347,0.6786,0.07878787878787878,0.2973929236499069,0.44,0.59,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.184,0.1098,0.00014920000000000002,0.294,0.2938,0.36725,0.07294,0.0,0.0,0.07294,0.033460000000000004,0.008952,4.056e-05,0.04245,0.07764,0.1009,0.00010860000000000001,0.1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:59:48+00:00
fpmul_4_3_2_10nm_TT_0V8_25C_500MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=2,10nm,TT,0.8,25.0,2.0,500.0,4,3,2,V-2023.12-SP4,298,272,26,56.524801,40.5504,15.974401,0.087248322147651,0.2826087083437941,1.23,0.55,0.0,0,V-2023.12-SP4,284,258,26,54.56,38.58,15.97,79.1347,0.6894,0.09154929577464789,0.2927052785923754,0.82,0.96,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07973,0.03524,0.0001373,0.11510000000000001,0.11496999999999999,0.22993999999999998,0.04571,0.0,0.0,0.04571,0.008745,0.0027,3.7919999999999996e-05,0.01148,0.025279999999999997,0.03254,9.936e-05,0.05792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:00:36+00:00
fpmul_4_3_2_10nm_TT_0V8_25C_500MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=2,10nm,TT,0.8,25.0,2.0,500.0,4,3,2,V-2023.12-SP4,298,272,26,56.524801,40.5504,15.974401,0.087248322147651,0.2826087083437941,1.23,0.55,0.0,0,V-2023.12-SP4,284,258,26,54.56,38.58,15.97,79.1347,0.6894,0.09154929577464789,0.2927052785923754,0.82,0.96,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1173,0.07017999999999999,0.000142,0.18760000000000002,0.18747999999999998,0.37495999999999996,0.045680000000000005,0.0,0.0,0.045680000000000005,0.02109,0.00672,4.06e-05,0.02785,0.050519999999999995,0.06346,0.0001014,0.1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:00:43+00:00
fpmul_4_3_2_20nm_TT_0V9_25C_444p444MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=2,20nm,TT,0.9,25.0,2.25,444.44444444444446,4,3,2,V-2023.12-SP4,354,328,26,195.676799,140.553599,55.1232,0.07344632768361582,0.28170534412717985,2.01,0.0,0.0,0,V-2023.12-SP4,335,309,26,192.61,137.7,54.91,266.112,0.7238,0.07761194029850746,0.28508384819064425,0.99,1.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.12940000000000002,0.047009999999999996,0.0001977,0.1766,0.17641,0.3969225,0.07839,0.003518,6.966e-06,0.08192,0.01268,0.002565,3.884e-05,0.01528,0.038349999999999995,0.04092,0.0001519,0.07941999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:01:36+00:00
fpmul_4_3_2_20nm_TT_0V9_25C_444p444MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=2,20nm,TT,0.9,25.0,2.25,444.44444444444446,4,3,2,V-2023.12-SP4,354,328,26,195.676799,140.553599,55.1232,0.07344632768361582,0.28170534412717985,2.01,0.0,0.0,0,V-2023.12-SP4,335,309,26,192.61,137.7,54.91,266.112,0.7238,0.07761194029850746,0.28508384819064425,0.99,1.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1812,0.08748,0.0002081,0.2689,0.26868000000000003,0.60453,0.07871,0.003518,6.966e-06,0.08224,0.029009999999999998,0.006374,4.625e-05,0.035429999999999996,0.07351,0.07758999999999999,0.0001549,0.1513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:01:43+00:00
fpmul_4_3_3_10nm_TT_0V8_25C_1000MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=3,10nm,TT,0.8,25.0,1.0,1000.0,4,3,3,V-2023.12-SP4,443,393,50,83.036161,52.31616,30.720001,0.11286681715575621,0.3699593120640536,0.78,0.0,0.0,0,V-2023.12-SP4,418,368,50,80.61,49.89,30.72,116.9818,0.6891,0.11961722488038277,0.38109415705247485,0.32,0.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2768,0.08207,0.0002143,0.3591,0.35887,0.35887,0.1933,0.01277,6.28e-06,0.2061,0.031149999999999997,0.01044,7.201e-05,0.041659999999999996,0.05237,0.05885,0.000136,0.1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:02:08+00:00
fpmul_4_3_3_10nm_TT_0V8_25C_666p667MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=3,10nm,TT,0.8,25.0,1.5,666.6666666666666,4,3,3,V-2023.12-SP4,374,324,50,77.291522,46.57152,30.720001,0.13368983957219252,0.39745628246264836,0.92,0.36,0.0,0,V-2023.12-SP4,357,307,50,75.05,44.33,30.72,108.6566,0.6907,0.1400560224089636,0.4093271152564957,0.57,0.71,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1695,0.04343,0.00018470000000000002,0.2131,0.21293,0.319395,0.1171,0.0,0.0,0.1171,0.0209,0.008029999999999999,7.21e-05,0.029,0.0315,0.0354,0.0001126,0.06701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:02:12+00:00
fpmul_4_3_3_10nm_TT_0V8_25C_1000MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=3,10nm,TT,0.8,25.0,1.0,1000.0,4,3,3,V-2023.12-SP4,443,393,50,83.036161,52.31616,30.720001,0.11286681715575621,0.3699593120640536,0.78,0.0,0.0,0,V-2023.12-SP4,418,368,50,80.61,49.89,30.72,116.9818,0.6891,0.11961722488038277,0.38109415705247485,0.32,0.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.36660000000000004,0.15339999999999998,0.00022429999999999998,0.5202,0.52,0.52,0.1932,0.01277,6.28e-06,0.206,0.06721,0.022099999999999998,7.633e-05,0.08939,0.1062,0.1185,0.0001417,0.2248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:02:15+00:00
fpmul_4_3_3_10nm_TT_0V8_25C_666p667MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=3,10nm,TT,0.8,25.0,1.5,666.6666666666666,4,3,3,V-2023.12-SP4,374,324,50,77.291522,46.57152,30.720001,0.13368983957219252,0.39745628246264836,0.92,0.36,0.0,0,V-2023.12-SP4,357,307,50,75.05,44.33,30.72,108.6566,0.6907,0.1400560224089636,0.4093271152564957,0.57,0.71,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.223,0.08535,0.00019350000000000001,0.3085,0.30835,0.462525,0.11699999999999999,0.0,0.0,0.11699999999999999,0.04457,0.016569999999999998,7.64e-05,0.06121000000000001,0.06143,0.06878000000000001,0.0001171,0.1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:02:19+00:00
