flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpmac_4_3_2_10nm_TT_0V8_25C_444p444MHz,fpmac,exp_bits=4;mantissa_bits=3;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,4,3,2,V-2023.12-SP4,662,594,68,123.863042,82.08384,41.779202,0.1027190332326284,0.3373015980020901,1.55,0.48,0.0,0,V-2023.12-SP4,623,555,68,119.99,78.21,41.78,173.3837,0.6921,0.10914927768860354,0.34819568297358117,0.95,1.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.17459999999999998,0.06311,0.0003077,0.23800000000000002,0.23770999999999998,0.5348474999999999,0.10919999999999999,0.0,0.0,0.10919999999999999,0.01974,0.005745,9.933e-05,0.02558,0.04564,0.057370000000000004,0.00020840000000000002,0.1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:15:23+00:00
fpmac_4_3_2_10nm_TT_0V8_25C_444p444MHz,fpmac,exp_bits=4;mantissa_bits=3;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,4,3,2,V-2023.12-SP4,662,594,68,123.863042,82.08384,41.779202,0.1027190332326284,0.3373015980020901,1.55,0.48,0.0,0,V-2023.12-SP4,623,555,68,119.99,78.21,41.78,173.3837,0.6921,0.10914927768860354,0.34819568297358117,0.95,1.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2556,0.1373,0.00031959999999999996,0.3932,0.3929,0.8840250000000001,0.1091,0.0,0.0,0.1091,0.04675,0.01412,0.0001066,0.06098,0.09971000000000001,0.12320000000000002,0.000213,0.2231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:15:30+00:00
fpmac_4_3_2_10nm_TT_0V8_25C_444p444MHz,fpmac,exp_bits=4;mantissa_bits=3;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,4,3,2,V-2023.12-SP4,662,594,68,123.863042,82.08384,41.779202,0.1027190332326284,0.3373015980020901,1.55,0.48,0.0,0,V-2023.12-SP4,623,555,68,119.99,78.21,41.78,173.3837,0.6921,0.10914927768860354,0.34819568297358117,0.95,1.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2387,0.12029999999999999,0.0003183,0.3593,0.359,0.80775,0.1091,0.0,0.0,0.1091,0.04062,0.011130000000000001,0.0001048,0.05186,0.08894,0.10919999999999999,0.0002135,0.1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T10:15:37+00:00
fpmac_4_3_2_10nm_TT_0V8_25C_444p444MHz,fpmac,exp_bits=4;mantissa_bits=3;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,4,3,2,V-2023.12-SP4,662,594,68,123.863042,82.08384,41.779202,0.1027190332326284,0.3373015980020901,1.55,0.48,0.0,0,V-2023.12-SP4,623,555,68,119.99,78.21,41.78,173.3837,0.6921,0.10914927768860354,0.34819568297358117,0.95,1.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2385,0.12129999999999999,0.00031769999999999997,0.36010000000000003,0.3598,0.80955,0.1091,0.0,0.0,0.1091,0.04153,0.01259,0.00010439999999999999,0.05423,0.0878,0.1087,0.0002133,0.1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T10:15:44+00:00
fpmac_4_3_2_10nm_TT_0V8_25C_444p444MHz,fpmac,exp_bits=4;mantissa_bits=3;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,4,3,2,V-2023.12-SP4,662,594,68,123.863042,82.08384,41.779202,0.1027190332326284,0.3373015980020901,1.55,0.48,0.0,0,V-2023.12-SP4,623,555,68,119.99,78.21,41.78,173.3837,0.6921,0.10914927768860354,0.34819568297358117,0.95,1.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.10919999999999999,0.0,0.0003071,0.10959999999999999,0.10919999999999999,0.24569999999999997,0.10919999999999999,0.0,0.0,0.10919999999999999,0.0,0.0,9.281e-05,9.281e-05,0.0,0.0,0.0002143,0.0002143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T10:15:52+00:00
fpmac_4_3_5_10nm_TT_0V8_25C_500MHz,fpmac,exp_bits=4;mantissa_bits=3;pipeline_stages=5,10nm,TT,0.8,25.0,2.0,500.0,4,3,5,V-2023.12-SP4,723,625,98,145.920003,85.7088,60.211203,0.1355463347164592,0.4126315910231992,1.55,0.23,0.0,0,V-2023.12-SP4,683,585,98,142.17,81.96,60.21,204.5952,0.6949,0.14348462664714495,0.42350706900189916,0.82,0.99,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.27599999999999997,0.07715000000000001,0.00036679999999999997,0.3535,0.35314999999999996,0.7062999999999999,0.1883,0.0,0.0,0.1883,0.031619999999999995,0.007382,0.0001434,0.039150000000000004,0.05614,0.06977,0.0002234,0.1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:17:18+00:00
fpmac_4_3_5_10nm_TT_0V8_25C_500MHz,fpmac,exp_bits=4;mantissa_bits=3;pipeline_stages=5,10nm,TT,0.8,25.0,2.0,500.0,4,3,5,V-2023.12-SP4,723,625,98,145.920003,85.7088,60.211203,0.1355463347164592,0.4126315910231992,1.55,0.23,0.0,0,V-2023.12-SP4,683,585,98,142.17,81.96,60.21,204.5952,0.6949,0.14348462664714495,0.42350706900189916,0.82,0.99,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3791,0.1614,0.0003833,0.5408000000000001,0.5405,1.081,0.1881,0.0,0.0,0.1881,0.07196,0.01798,0.000154,0.0901,0.11900000000000001,0.1434,0.0002293,0.2626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:17:25+00:00
fpmac_4_3_5_10nm_TT_0V8_25C_500MHz,fpmac,exp_bits=4;mantissa_bits=3;pipeline_stages=5,10nm,TT,0.8,25.0,2.0,500.0,4,3,5,V-2023.12-SP4,723,625,98,145.920003,85.7088,60.211203,0.1355463347164592,0.4126315910231992,1.55,0.23,0.0,0,V-2023.12-SP4,683,585,98,142.17,81.96,60.21,204.5952,0.6949,0.14348462664714495,0.42350706900189916,0.82,0.99,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3599,0.1403,0.0003814,0.5006,0.5002,1.0004,0.1881,0.0,0.0,0.1881,0.06594,0.01456,0.0001518,0.08065,0.10579999999999999,0.1257,0.0002296,0.2318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T10:17:32+00:00
fpmac_5_2_2_10nm_TT_0V8_25C_800MHz,fpmac,exp_bits=5;mantissa_bits=2;pipeline_stages=2,10nm,TT,0.8,25.0,1.25,800.0,5,2,2,V-2023.12-SP4,724,656,68,123.801601,81.776639,42.024962,0.09392265193370165,0.33945410770576384,1.03,0.0,0.0,0,V-2023.12-SP4,657,589,68,114.86,72.84,42.02,173.3837,0.6625,0.1035007610350076,0.36583667072958387,0.45,0.6,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2995,0.11510000000000001,0.0003161,0.4149,0.41459999999999997,0.51825,0.1905,0.01558,1.454e-06,0.2061,0.03599,0.01048,9.925e-05,0.04657,0.073,0.089,0.0002154,0.1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:17:33+00:00
fpmac_4_3_5_10nm_TT_0V8_25C_500MHz,fpmac,exp_bits=4;mantissa_bits=3;pipeline_stages=5,10nm,TT,0.8,25.0,2.0,500.0,4,3,5,V-2023.12-SP4,723,625,98,145.920003,85.7088,60.211203,0.1355463347164592,0.4126315910231992,1.55,0.23,0.0,0,V-2023.12-SP4,683,585,98,142.17,81.96,60.21,204.5952,0.6949,0.14348462664714495,0.42350706900189916,0.82,0.99,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3622,0.14400000000000002,0.0003817,0.5065999999999999,0.5062,1.0124,0.1881,0.0,0.0,0.1881,0.06766,0.01643,0.00015209999999999998,0.08425,0.1064,0.12760000000000002,0.0002296,0.2343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T10:17:38+00:00
fpmac_5_2_2_10nm_TT_0V8_25C_800MHz,fpmac,exp_bits=5;mantissa_bits=2;pipeline_stages=2,10nm,TT,0.8,25.0,1.25,800.0,5,2,2,V-2023.12-SP4,724,656,68,123.801601,81.776639,42.024962,0.09392265193370165,0.33945410770576384,1.03,0.0,0.0,0,V-2023.12-SP4,657,589,68,114.86,72.84,42.02,173.3837,0.6625,0.1035007610350076,0.36583667072958387,0.45,0.6,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.437,0.2378,0.000328,0.6751,0.6748000000000001,0.8435000000000001,0.1926,0.01558,1.454e-06,0.2082,0.08207,0.0255,0.00010680000000000001,0.1077,0.1623,0.1967,0.0002197,0.3593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:17:40+00:00
fpmac_4_3_5_10nm_TT_0V8_25C_500MHz,fpmac,exp_bits=4;mantissa_bits=3;pipeline_stages=5,10nm,TT,0.8,25.0,2.0,500.0,4,3,5,V-2023.12-SP4,723,625,98,145.920003,85.7088,60.211203,0.1355463347164592,0.4126315910231992,1.55,0.23,0.0,0,V-2023.12-SP4,683,585,98,142.17,81.96,60.21,204.5952,0.6949,0.14348462664714495,0.42350706900189916,0.82,0.99,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1883,0.0,0.0003646,0.1887,0.1883,0.3766,0.1883,0.0,0.0,0.1883,0.0,0.0,0.00013470000000000002,0.00013470000000000002,0.0,0.0,0.00022989999999999998,0.00022989999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T10:17:44+00:00
fpmac_5_2_2_10nm_TT_0V8_25C_800MHz,fpmac,exp_bits=5;mantissa_bits=2;pipeline_stages=2,10nm,TT,0.8,25.0,1.25,800.0,5,2,2,V-2023.12-SP4,724,656,68,123.801601,81.776639,42.024962,0.09392265193370165,0.33945410770576384,1.03,0.0,0.0,0,V-2023.12-SP4,657,589,68,114.86,72.84,42.02,173.3837,0.6625,0.1035007610350076,0.36583667072958387,0.45,0.6,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3998,0.1993,0.0003254,0.5995,0.5991,0.748875,0.1931,0.01558,1.454e-06,0.2087,0.07008,0.020149999999999998,0.0001049,0.09034,0.13660000000000003,0.1636,0.00021899999999999998,0.3005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T10:17:46+00:00
fpmac_5_2_2_10nm_TT_0V8_25C_800MHz,fpmac,exp_bits=5;mantissa_bits=2;pipeline_stages=2,10nm,TT,0.8,25.0,1.25,800.0,5,2,2,V-2023.12-SP4,724,656,68,123.801601,81.776639,42.024962,0.09392265193370165,0.33945410770576384,1.03,0.0,0.0,0,V-2023.12-SP4,657,589,68,114.86,72.84,42.02,173.3837,0.6625,0.1035007610350076,0.36583667072958387,0.45,0.6,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.414,0.219,0.0003234,0.6334,0.633,0.79125,0.19249999999999998,0.01558,1.454e-06,0.20809999999999998,0.07375000000000001,0.02288,0.0001046,0.09673999999999999,0.1478,0.1806,0.0002173,0.3286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T10:17:53+00:00
fpmac_5_2_2_10nm_TT_0V8_25C_800MHz,fpmac,exp_bits=5;mantissa_bits=2;pipeline_stages=2,10nm,TT,0.8,25.0,1.25,800.0,5,2,2,V-2023.12-SP4,724,656,68,123.801601,81.776639,42.024962,0.09392265193370165,0.33945410770576384,1.03,0.0,0.0,0,V-2023.12-SP4,657,589,68,114.86,72.84,42.02,173.3837,0.6625,0.1035007610350076,0.36583667072958387,0.45,0.6,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.19469999999999998,0.01558,0.0003171,0.2106,0.21028,0.26285,0.19469999999999998,0.01558,1.454e-06,0.2102,0.0,0.0,9.51e-05,9.51e-05,0.0,0.0,0.0002205,0.0002205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T10:17:59+00:00
fpmac_5_2_2_10nm_TT_0V8_25C_500MHz,fpmac,exp_bits=5;mantissa_bits=2;pipeline_stages=2,10nm,TT,0.8,25.0,2.0,500.0,5,2,2,V-2023.12-SP4,617,549,68,118.763522,76.98432,41.779202,0.11021069692058347,0.3517848013971832,1.7,0.08,0.0,0,V-2023.12-SP4,575,507,68,114.77,72.99,41.78,164.2291,0.6988,0.11826086956521739,0.36403241265138975,0.82,0.96,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1854,0.05665,0.00030199999999999997,0.2424,0.24205000000000002,0.48410000000000003,0.1207,0.0,0.0,0.1207,0.02204,0.006619,9.933e-05,0.028759999999999997,0.042710000000000005,0.05003,0.00020270000000000002,0.09294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:18:27+00:00
fpmac_5_2_2_10nm_TT_0V8_25C_500MHz,fpmac,exp_bits=5;mantissa_bits=2;pipeline_stages=2,10nm,TT,0.8,25.0,2.0,500.0,5,2,2,V-2023.12-SP4,617,549,68,118.763522,76.98432,41.779202,0.11021069692058347,0.3517848013971832,1.7,0.08,0.0,0,V-2023.12-SP4,575,507,68,114.77,72.99,41.78,164.2291,0.6988,0.11826086956521739,0.36403241265138975,0.82,0.96,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.26830000000000004,0.13019999999999998,0.000314,0.3988,0.3985,0.797,0.1206,0.0,0.0,0.1206,0.051230000000000005,0.01615,0.0001066,0.06749000000000001,0.09649,0.1141,0.0002074,0.2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:18:34+00:00
fpmac_5_2_2_10nm_TT_0V8_25C_500MHz,fpmac,exp_bits=5;mantissa_bits=2;pipeline_stages=2,10nm,TT,0.8,25.0,2.0,500.0,5,2,2,V-2023.12-SP4,617,549,68,118.763522,76.98432,41.779202,0.11021069692058347,0.3517848013971832,1.7,0.08,0.0,0,V-2023.12-SP4,575,507,68,114.77,72.99,41.78,164.2291,0.6988,0.11826086956521739,0.36403241265138975,0.82,0.96,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2437,0.1061,0.0003131,0.3501,0.3498,0.6996,0.1206,0.0,0.0,0.1206,0.04343,0.01265,0.0001045,0.056190000000000004,0.07973,0.09344,0.0002085,0.17340000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T10:18:41+00:00
fpmac_5_2_2_10nm_TT_0V8_25C_500MHz,fpmac,exp_bits=5;mantissa_bits=2;pipeline_stages=2,10nm,TT,0.8,25.0,2.0,500.0,5,2,2,V-2023.12-SP4,617,549,68,118.763522,76.98432,41.779202,0.11021069692058347,0.3517848013971832,1.7,0.08,0.0,0,V-2023.12-SP4,575,507,68,114.77,72.99,41.78,164.2291,0.6988,0.11826086956521739,0.36403241265138975,0.82,0.96,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2556,0.1205,0.00031,0.3764,0.3761,0.7522,0.1206,0.0,0.0,0.1206,0.04589,0.014379999999999999,0.0001043,0.06038,0.08907999999999999,0.1061,0.00020559999999999998,0.19540000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T10:18:48+00:00
