flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpadd_4_3_2_10nm_TT_0V8_25C_500MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=2,10nm,TT,0.8,25.0,2.0,500.0,4,3,2,V-2023.12-SP4,342,316,26,55.449601,39.4752,15.974401,0.07602339181286549,0.2880886554981703,1.44,0.34,0.0,0,V-2023.12-SP4,310,284,26,52.62,36.65,15.97,78.4282,0.671,0.08387096774193549,0.3034967692892437,0.82,0.97,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07784,0.034839999999999996,0.0001353,0.1128,0.11268,0.22536,0.045599999999999995,0.0,0.0,0.045599999999999995,0.008712000000000001,0.002984,3.795e-05,0.011729999999999999,0.02353,0.031860000000000006,9.739e-05,0.05549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:00:07+00:00
fpadd_4_3_3_10nm_TT_0V8_25C_1000MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=3,10nm,TT,0.8,25.0,1.0,1000.0,4,3,3,V-2023.12-SP4,411,360,51,77.015041,45.68064,31.334401,0.12408759124087591,0.40686079749019416,0.78,0.0,0.0,0,V-2023.12-SP4,383,332,51,75.42,44.08,31.33,108.6566,0.6941,0.13315926892950392,0.4154070538318748,0.32,0.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2796,0.08407999999999999,0.0001998,0.3639,0.36368,0.36368,0.1968,0.014709999999999999,6.543e-06,0.2115,0.03188,0.01043,7.331e-05,0.042379999999999994,0.05092,0.05893,0.00011990000000000001,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:00:09+00:00
fpadd_4_3_2_20nm_TT_0V9_25C_250MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=2,20nm,TT,0.9,25.0,4.0,250.0,4,3,2,V-2023.12-SP4,322,296,26,189.023999,134.111999,54.912,0.08074534161490683,0.29050279483294605,3.65,0.1,0.0,0,V-2023.12-SP4,304,278,26,184.91,129.99,54.91,261.888,0.706,0.08552631578947369,0.2969552755394516,1.86,1.91,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.06489,0.023370000000000002,0.0001748,0.08844,0.08826,0.35304,0.038130000000000004,0.0,0.0,0.038130000000000004,0.007123,0.0021720000000000003,3.909e-05,0.009334,0.019639999999999998,0.0212,0.0001357,0.04097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:00:10+00:00
fpadd_4_3_3_20nm_TT_0V9_25C_571p429MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=3,20nm,TT,0.9,25.0,1.75,571.4285714285714,4,3,3,V-2023.12-SP4,440,389,51,270.758399,163.046399,107.711999,0.1159090909090909,0.3978159104124412,1.5,0.0,0.0,0,V-2023.12-SP4,410,359,51,263.89,156.18,107.71,375.0912,0.7035,0.12439024390243902,0.40816249194740234,0.74,0.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.25520000000000004,0.06907,0.0002432,0.32449999999999996,0.32427000000000006,0.5674725,0.1785,0.0117,1.742e-06,0.19019999999999998,0.02996,0.007921,7.369e-05,0.03796,0.04668,0.04944,0.0001678,0.09629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:00:13+00:00
fpadd_4_3_2_10nm_TT_0V8_25C_500MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=2,10nm,TT,0.8,25.0,2.0,500.0,4,3,2,V-2023.12-SP4,342,316,26,55.449601,39.4752,15.974401,0.07602339181286549,0.2880886554981703,1.44,0.34,0.0,0,V-2023.12-SP4,310,284,26,52.62,36.65,15.97,78.4282,0.671,0.08387096774193549,0.3034967692892437,0.82,0.97,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1216,0.07991,0.00014000000000000001,0.2017,0.20151,0.40302,0.045559999999999996,0.0,0.0,0.045559999999999996,0.02112,0.007448,4.08e-05,0.02861,0.05496,0.07246,9.915999999999999e-05,0.1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:00:13+00:00
fpadd_4_3_2_10nm_TT_0V8_25C_800MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=2,10nm,TT,0.8,25.0,1.25,800.0,4,3,2,V-2023.12-SP4,403,377,26,62.76096,46.78656,15.974401,0.06451612903225806,0.25452767134218474,1.03,0.0,0.0,0,V-2023.12-SP4,375,349,26,61.07,45.1,15.97,86.999,0.702,0.06933333333333333,0.26150319305714753,0.45,0.59,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.14889999999999998,0.06837,0.0001796,0.2174,0.21726999999999996,0.2715875,0.08734,0.006972000000000001,6.28e-06,0.09432,0.01402,0.004717,3.8010000000000004e-05,0.018770000000000002,0.04753,0.05668,0.0001353,0.1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:00:14+00:00
fpadd_4_3_2_5nm_TT_0V7_25C_500MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=2,5nm,TT,0.7,25.0,2.0,500.0,4,3,2,V-2023.12-SP4,325,299,26,15.624,11.256,4.368,0.08,0.2795698924731183,1.32,0.46,0.0,0,V-2023.12-SP4,294,268,26,14.62,10.23,4.38,22.1088,0.6611,0.08843537414965986,0.29958960328317374,0.82,0.97,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.05567,0.0301,0.00012020000000000001,0.08589000000000001,0.08577,0.17154,0.030920000000000003,0.0,0.0,0.030920000000000003,0.0064930000000000005,0.0024619999999999998,4.761e-05,0.009002,0.018260000000000002,0.027630000000000002,7.26e-05,0.04596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:00:14+00:00
fpadd_4_3_2_20nm_TT_0V9_25C_400MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=2,20nm,TT,0.9,25.0,2.5,400.0,4,3,2,V-2023.12-SP4,444,418,26,233.798399,178.252799,55.5456,0.05855855855855856,0.23757904347326178,2.26,0.0,0.0,0,V-2023.12-SP4,425,399,26,228.84,173.5,55.33,320.6016,0.7138,0.0611764705882353,0.2417846530326866,1.11,1.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1303,0.05106,0.0002523,0.1817,0.18136,0.45339999999999997,0.07719,0.004006,1.683e-05,0.08122,0.01167,0.003005,4.117e-05,0.01472,0.04148,0.04405,0.0001943,0.08573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:00:15+00:00
fpadd_4_3_3_16nm_TT_0V85_25C_800MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=3,16nm,TT,0.85,25.0,1.25,800.0,4,3,3,V-2023.12-SP4,470,419,51,165.722116,101.399041,64.323075,0.10851063829787234,0.3881381468723221,1.02,0.0,0.0,0,V-2023.12-SP4,441,390,51,167.46,100.03,67.43,229.6719,0.7291,0.11564625850340136,0.40266332258449783,0.47,0.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3352,0.0924,0.00029919999999999995,0.4279,0.4276,0.5345,0.2368,0.01948,1.763e-05,0.2563,0.04041,0.01,0.0001293,0.050550000000000005,0.058,0.06292,0.00015230000000000002,0.1211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:00:16+00:00
fpadd_4_3_3_5nm_TT_0V7_25C_1000MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=3,5nm,TT,0.7,25.0,1.0,1000.0,4,3,3,V-2023.12-SP4,386,335,51,20.6976,12.1296,8.568,0.13212435233160622,0.4139610389610389,0.76,0.02,0.0,0,V-2023.12-SP4,367,316,51,20.09,11.34,8.75,29.0304,0.6921,0.13896457765667575,0.4355400696864112,0.32,0.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.17909999999999998,0.05769,0.0001678,0.237,0.23678999999999997,0.23678999999999997,0.1205,0.0,0.0,0.1205,0.02472,0.008695999999999999,9.077e-05,0.033510000000000005,0.03389,0.049,7.703e-05,0.08296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:00:16+00:00
