flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
intmul_4_4_8_2_16nm_TT_0V85_25C_1000MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,16nm,TT,0.85,25.0,1.0,1000.0,4,4,8,2,V-2023.12-SP4,122,104,18,50.388482,27.993601,22.394881,0.14754098360655737,0.4444444466495339,0.72,0.05,0.0,0,V-2023.12-SP4,117,99,18,50.7,27.31,23.39,67.9311,0.7463,0.15384615384615385,0.4613412228796844,0.44,0.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1219,0.022289999999999997,9.614999999999999e-05,0.1443,0.14418999999999998,0.14418999999999998,0.08628,0.0,0.0,0.08628,0.017689999999999997,0.004707,5.955e-05,0.022459999999999997,0.01795,0.017580000000000002,3.6599999999999995e-05,0.03556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:37:21+00:00
intmul_4_4_8_2_16nm_TT_0V85_25C_1000MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,16nm,TT,0.85,25.0,1.0,1000.0,4,4,8,2,V-2023.12-SP4,122,104,18,50.388482,27.993601,22.394881,0.14754098360655737,0.4444444466495339,0.72,0.05,0.0,0,V-2023.12-SP4,117,99,18,50.7,27.31,23.39,67.9311,0.7463,0.15384615384615385,0.4613412228796844,0.44,0.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.13999999999999999,0.028880000000000003,8.952999999999999e-05,0.16899999999999998,0.16887999999999997,0.16887999999999997,0.08652,0.0,0.0,0.08652,0.03031,0.009375999999999999,5.096e-05,0.039740000000000004,0.02319,0.01951,3.857e-05,0.04274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:37:28+00:00
intmul_4_4_8_2_10nm_TT_0V8_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,10nm,TT,0.8,25.0,0.75,1333.3333333333333,4,4,8,2,V-2023.12-SP4,122,104,18,24.913921,13.85472,11.059201,0.14754098360655737,0.44389644648869203,0.43,0.1,0.0,0,V-2023.12-SP4,117,99,18,24.55,13.49,11.06,34.0992,0.7198,0.15384615384615385,0.4505091649694501,0.25,0.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1179,0.02476,5.938e-05,0.1427,0.14266,0.106995,0.08479,0.0,0.0,0.08479,0.01552,0.005135,2.588e-05,0.020679999999999997,0.017580000000000002,0.01962,3.35e-05,0.03724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:37:31+00:00
intmul_4_4_8_2_10nm_TT_0V8_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,10nm,TT,0.8,25.0,0.75,1333.3333333333333,4,4,8,2,V-2023.12-SP4,122,104,18,24.913921,13.85472,11.059201,0.14754098360655737,0.44389644648869203,0.43,0.1,0.0,0,V-2023.12-SP4,117,99,18,24.55,13.49,11.06,34.0992,0.7198,0.15384615384615385,0.4505091649694501,0.25,0.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1353,0.0322,6.242e-05,0.1676,0.1675,0.12562500000000001,0.08474000000000001,0.0,0.0,0.08474000000000001,0.02779,0.01023,2.707e-05,0.03805,0.022779999999999998,0.02196,3.5350000000000005e-05,0.04478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:37:38+00:00
intmul_4_4_8_2_10nm_TT_0V8_25C_800MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,10nm,TT,0.8,25.0,1.25,800.0,4,4,8,2,V-2023.12-SP4,122,104,18,24.913921,13.85472,11.059201,0.14754098360655737,0.44389644648869203,0.07,0.53,0.0,0,V-2023.12-SP4,117,99,18,24.55,13.49,11.06,34.0992,0.7198,0.15384615384615385,0.4505091649694501,0.51,0.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07081,0.01487,5.938e-05,0.08574,0.08567999999999999,0.10709999999999999,0.050890000000000005,0.0,0.0,0.050890000000000005,0.009321,0.003089,2.588e-05,0.01244,0.0106,0.01178,3.35e-05,0.02241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:37:43+00:00
intmul_4_4_8_2_10nm_TT_0V8_25C_800MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,10nm,TT,0.8,25.0,1.25,800.0,4,4,8,2,V-2023.12-SP4,122,104,18,24.913921,13.85472,11.059201,0.14754098360655737,0.44389644648869203,0.07,0.53,0.0,0,V-2023.12-SP4,117,99,18,24.55,13.49,11.06,34.0992,0.7198,0.15384615384615385,0.4505091649694501,0.51,0.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.08132,0.01926,6.24e-05,0.10060000000000001,0.10058,0.125725,0.050859999999999995,0.0,0.0,0.050859999999999995,0.0167,0.006151,2.706e-05,0.02288,0.01376,0.01311,3.534e-05,0.0269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:37:51+00:00
intmul_4_4_8_2_16nm_TT_0V85_25C_666p667MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,16nm,TT,0.85,25.0,1.5,666.6666666666666,4,4,8,2,V-2023.12-SP4,122,104,18,50.388482,27.993601,22.394881,0.14754098360655737,0.4444444466495339,0.72,0.55,0.0,0,V-2023.12-SP4,117,99,18,50.7,27.31,23.39,67.9311,0.7463,0.15384615384615385,0.4613412228796844,0.69,0.58,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.08133,0.01485,9.614999999999999e-05,0.09627,0.09618,0.14427,0.057510000000000006,0.0,0.0,0.057510000000000006,0.011810000000000001,0.003111,5.954e-05,0.01498,0.012,0.011739999999999999,3.6599999999999995e-05,0.02377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:38:31+00:00
intmul_4_4_8_2_20nm_TT_0V9_25C_800MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,20nm,TT,0.9,25.0,1.25,800.0,4,4,8,2,V-2023.12-SP4,129,111,18,88.5984,50.5824,38.016,0.13953488372093023,0.42908224076281287,0.88,0.16,0.0,0,V-2023.12-SP4,129,111,18,87.54,49.53,38.02,125.664,0.6966,0.13953488372093023,0.43431574137537127,0.66,0.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1199,0.019360000000000002,7.955e-05,0.1393,0.13926,0.17407499999999998,0.08491,0.0,0.0,0.08491,0.015099999999999999,0.004058999999999999,2.595e-05,0.01918,0.019899999999999998,0.0153,5.359e-05,0.035250000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:38:35+00:00
intmul_4_4_8_2_16nm_TT_0V85_25C_666p667MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,16nm,TT,0.85,25.0,1.5,666.6666666666666,4,4,8,2,V-2023.12-SP4,122,104,18,50.388482,27.993601,22.394881,0.14754098360655737,0.4444444466495339,0.72,0.55,0.0,0,V-2023.12-SP4,117,99,18,50.7,27.31,23.39,67.9311,0.7463,0.15384615384615385,0.4613412228796844,0.69,0.58,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09343,0.01915,8.952999999999999e-05,0.11270000000000001,0.11258,0.16887,0.05767,0.0,0.0,0.05767,0.02022,0.006183,5.097e-05,0.026449999999999998,0.01554,0.012969999999999999,3.8560000000000004e-05,0.028540000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:38:38+00:00
intmul_4_4_8_2_20nm_TT_0V9_25C_800MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,20nm,TT,0.9,25.0,1.25,800.0,4,4,8,2,V-2023.12-SP4,129,111,18,88.5984,50.5824,38.016,0.13953488372093023,0.42908224076281287,0.88,0.16,0.0,0,V-2023.12-SP4,129,111,18,87.54,49.53,38.02,125.664,0.6966,0.13953488372093023,0.43431574137537127,0.66,0.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.13620000000000002,0.02578,8.363e-05,0.16210000000000002,0.16198,0.20247500000000002,0.08524000000000001,0.0,0.0,0.08524000000000001,0.026109999999999998,0.007971,2.915e-05,0.034109999999999994,0.02485,0.01781,5.448e-05,0.042719999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:38:42+00:00
