flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,collector_schema,collected_at
intmul_4_4_8_2_10nm_TT_0V8_25C_2000MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,10nm,TT,0.8,25.0,0.5,2000.0,4,4,8,2,V-2023.12-SP4,152,134,18,27.248641,15.94368,11.30496,0.11842105263157894,0.41488160822405784,0.28,0.0,0.0,0,V-2023.12-SP4,147,129,18,26.39,15.14,11.24,37.847,0.6972,0.12244897959183673,0.42591890867752935,0.3,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.19090000000000001,0.047979999999999995,8.237e-05,0.2389,0.23888,0.11944,0.1363,0.005796,1.454e-06,0.1421,0.02432,0.007843,3.686e-05,0.0322,0.03024,0.03434,4.405e-05,0.06462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:13:55+00:00
intmul_4_4_8_2_10nm_TT_0V8_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,10nm,TT,0.8,25.0,0.75,1333.3333333333333,4,4,8,2,V-2023.12-SP4,124,106,18,25.006081,13.94688,11.059201,0.14516129032258066,0.44226046456459933,0.44,0.09,0.0,0,V-2023.12-SP4,117,99,18,24.55,13.49,11.06,34.0992,0.7198,0.15384615384615385,0.4505091649694501,0.43,0.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1182,0.024300000000000002,5.99e-05,0.1425,0.14250000000000002,0.10687500000000001,0.08489,0.0,0.0,0.08489,0.01552,0.005071,2.5869999999999998e-05,0.02061,0.01778,0.01923,3.403e-05,0.03704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:13:58+00:00
intmul_4_4_8_2_10nm_TT_0V8_25C_2000MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,10nm,TT,0.8,25.0,0.5,2000.0,4,4,8,2,V-2023.12-SP4,152,134,18,27.248641,15.94368,11.30496,0.11842105263157894,0.41488160822405784,0.28,0.0,0.0,0,V-2023.12-SP4,147,129,18,26.39,15.14,11.24,37.847,0.6972,0.12244897959183673,0.42591890867752935,0.3,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2193,0.06025,8.539e-05,0.2796,0.27954999999999997,0.13977499999999998,0.1363,0.005796,1.454e-06,0.1421,0.04342,0.015460000000000002,3.927e-05,0.05892,0.03954,0.03899,4.4670000000000004e-05,0.07857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:14:01+00:00
intmul_4_4_8_2_10nm_TT_0V8_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,10nm,TT,0.8,25.0,0.75,1333.3333333333333,4,4,8,2,V-2023.12-SP4,124,106,18,25.006081,13.94688,11.059201,0.14516129032258066,0.44226046456459933,0.44,0.09,0.0,0,V-2023.12-SP4,117,99,18,24.55,13.49,11.06,34.0992,0.7198,0.15384615384615385,0.4505091649694501,0.43,0.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.13540000000000002,0.03174,6.280000000000001e-05,0.1672,0.16714,0.125355,0.08485000000000001,0.0,0.0,0.08485000000000001,0.02785,0.01004,2.706e-05,0.03792,0.02268,0.0217,3.574e-05,0.04441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:14:04+00:00
intmul_4_4_8_3_10nm_TT_0V8_25C_2000MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,10nm,TT,0.8,25.0,0.5,2000.0,4,4,8,3,V-2023.12-SP4,169,138,31,36.188161,17.08032,19.107841,0.1834319526627219,0.5280135953855185,0.28,0.0,0.0,0,V-2023.12-SP4,166,135,31,35.85,16.74,19.11,49.2134,0.7285,0.18674698795180722,0.5330543933054392,0.28,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2947,0.04459,9.577e-05,0.33940000000000003,0.33929000000000004,0.16964500000000002,0.2188,0.0,0.0,0.2188,0.039709999999999995,0.010339999999999998,4.847e-05,0.0501,0.036180000000000004,0.034249999999999996,4.73e-05,0.07048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:16:04+00:00
intmul_4_4_8_3_10nm_TT_0V8_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,10nm,TT,0.8,25.0,0.75,1333.3333333333333,4,4,8,3,V-2023.12-SP4,137,106,31,33.607681,14.56128,19.046401,0.22627737226277372,0.5667276180108946,0.33,0.2,0.0,0,V-2023.12-SP4,137,106,31,33.58,14.53,19.05,47.5546,0.7061,0.22627737226277372,0.5673019654556284,0.35,0.17,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1912,0.026869999999999998,8.091e-05,0.2181,0.21807,0.16355250000000002,0.1453,0.0,0.0,0.1453,0.02632,0.007464,4.486e-05,0.03383,0.01954,0.0194,3.605e-05,0.03898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:16:07+00:00
intmul_4_4_8_3_10nm_TT_0V8_25C_2000MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,10nm,TT,0.8,25.0,0.5,2000.0,4,4,8,3,V-2023.12-SP4,169,138,31,36.188161,17.08032,19.107841,0.1834319526627219,0.5280135953855185,0.28,0.0,0.0,0,V-2023.12-SP4,166,135,31,35.85,16.74,19.11,49.2134,0.7285,0.18674698795180722,0.5330543933054392,0.28,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3297,0.05772,9.889e-05,0.3875,0.38742,0.19371,0.2187,0.0,0.0,0.2187,0.0678,0.01935,4.9749999999999996e-05,0.0872,0.04316,0.03837,4.914e-05,0.08158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:16:10+00:00
intmul_4_4_8_2_20nm_TT_0V9_25C_1000MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,20nm,TT,0.9,25.0,1.0,1000.0,4,4,8,2,V-2023.12-SP4,140,122,18,91.7664,53.7504,38.016,0.12857142857142856,0.41426927502876865,0.76,0.0,0.0,0,V-2023.12-SP4,140,122,18,90.82,52.8,38.02,127.1424,0.7143,0.12857142857142856,0.4186302576524995,0.76,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.152,0.02932,8.244e-05,0.18139999999999998,0.18131999999999998,0.18131999999999998,0.1081,0.0009431,5.767e-07,0.10900000000000001,0.01906,0.004971000000000001,2.599e-05,0.02406,0.0249,0.0234,5.588e-05,0.04836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:16:12+00:00
intmul_4_4_8_3_10nm_TT_0V8_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,10nm,TT,0.8,25.0,0.75,1333.3333333333333,4,4,8,3,V-2023.12-SP4,137,106,31,33.607681,14.56128,19.046401,0.22627737226277372,0.5667276180108946,0.33,0.2,0.0,0,V-2023.12-SP4,137,106,31,33.58,14.53,19.05,47.5546,0.7061,0.22627737226277372,0.5673019654556284,0.35,0.17,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.217,0.03712,8.418e-05,0.2542,0.25412,0.19059,0.1453,0.0,0.0,0.1453,0.04571,0.01375,4.643e-05,0.05951,0.02606,0.023370000000000002,3.774e-05,0.04946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:16:13+00:00
intmul_4_4_8_2_20nm_TT_0V9_25C_1000MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,20nm,TT,0.9,25.0,1.0,1000.0,4,4,8,2,V-2023.12-SP4,140,122,18,91.7664,53.7504,38.016,0.12857142857142856,0.41426927502876865,0.76,0.0,0.0,0,V-2023.12-SP4,140,122,18,90.82,52.8,38.02,127.1424,0.7143,0.12857142857142856,0.4186302576524995,0.76,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.17340000000000003,0.03671,8.622e-05,0.2102,0.21011000000000002,0.21011000000000002,0.1085,0.0009431,5.767e-07,0.1094,0.03326,0.009735,2.9140000000000002e-05,0.043019999999999996,0.03163,0.02603,5.6500000000000005e-05,0.05772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:16:19+00:00
