flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,block_elems,num_blocks,input_format,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at,pipeline_stages
mxfpmac_32_1_mxfp8_e4m3_10nm_TT_0V8_25C_142p857MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp8_e4m3,10nm,TT,0.8,25.0,7.0,142.85714285714286,32,1,mxfp8_e4m3,V-2023.12-SP4,46540,46507,33,11625.277708,11605.002507,20.275201,0.0007090674688440051,0.001744061648183037,2.93,0.55,0.0,0,V-2023.12-SP4,45760,45727,33,11424.83,11404.55,20.28,16568.832,0.6895,0.0007211538461538462,0.001775081117180737,6.46,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7939,1.0410000000000001,0.031470000000000005,1.867,1.8349000000000002,12.8443,0.03192,0.0005717,5.289999999999999e-06,0.032499999999999994,0.00216,0.0006021,4.478e-05,0.002807,0.7598,1.0399999999999998,0.031420000000000003,1.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T17:00:20+00:00,
mxfpmac_32_1_mxfp8_e4m3_10nm_TT_0V8_25C_142p857MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp8_e4m3,10nm,TT,0.8,25.0,7.0,142.85714285714286,32,1,mxfp8_e4m3,V-2023.12-SP4,46540,46507,33,11625.277708,11605.002507,20.275201,0.0007090674688440051,0.001744061648183037,2.93,0.55,0.0,0,V-2023.12-SP4,45760,45727,33,11424.83,11404.55,20.28,16568.832,0.6895,0.0007211538461538462,0.001775081117180737,6.46,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.441,1.878,0.029249999999999998,3.348,3.319,23.233,0.03191,0.0005717,5.289999999999999e-06,0.032490000000000005,0.006525,4.729e-05,4.533e-05,0.006618,1.403,1.877,0.02919,3.3089999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T17:00:40+00:00,
mxfpmac_32_1_mxfp8_e4m3_10nm_TT_0V8_25C_142p857MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp8_e4m3,10nm,TT,0.8,25.0,7.0,142.85714285714286,32,1,mxfp8_e4m3,V-2023.12-SP4,46540,46507,33,11625.277708,11605.002507,20.275201,0.0007090674688440051,0.001744061648183037,2.93,0.55,0.0,0,V-2023.12-SP4,45760,45727,33,11424.83,11404.55,20.28,16568.832,0.6895,0.0007211538461538462,0.001775081117180737,6.46,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2403,0.31980000000000003,0.02807,0.5882,0.5601,3.9207,0.03191,0.0005717,5.289999999999999e-06,0.032490000000000005,0.0,0.0,4.4999999999999996e-05,4.4999999999999996e-05,0.2084,0.3192,0.02802,0.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-25T17:00:56+00:00,
mxfpmac_32_1_mxfp8_e4m3_10nm_TT_0V8_25C_142p857MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp8_e4m3,10nm,TT,0.8,25.0,7.0,142.85714285714286,32,1,mxfp8_e4m3,V-2023.12-SP4,46540,46507,33,11625.277708,11605.002507,20.275201,0.0007090674688440051,0.001744061648183037,2.93,0.55,0.0,0,V-2023.12-SP4,45760,45727,33,11424.83,11404.55,20.28,16568.832,0.6895,0.0007211538461538462,0.001775081117180737,6.46,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.466,1.874,0.029079999999999998,3.369,3.34,23.38,0.03191,0.0005717,5.289999999999999e-06,0.032490000000000005,0.007134,5.1620000000000004e-05,4.536e-05,0.007231,1.427,1.873,0.02903,3.3289999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T17:01:12+00:00,
mxfpmac_32_1_mxfp8_e4m3_10nm_TT_0V8_25C_142p857MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp8_e4m3,10nm,TT,0.8,25.0,7.0,142.85714285714286,32,1,mxfp8_e4m3,V-2023.12-SP4,46540,46507,33,11625.277708,11605.002507,20.275201,0.0007090674688440051,0.001744061648183037,2.93,0.55,0.0,0,V-2023.12-SP4,45760,45727,33,11424.83,11404.55,20.28,16568.832,0.6895,0.0007211538461538462,0.001775081117180737,6.46,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03192,0.0005717,0.02783,0.06032,0.0324917,0.22744189999999997,0.03192,0.0005717,5.289999999999999e-06,0.032490000000000005,0.0,0.0,4.455e-05,4.455e-05,0.0,0.0,0.027780000000000003,0.027780000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T17:01:28+00:00,
mxfpmac_32_4_mxfp8_e5m2_10nm_TT_0V8_25C_121p212MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp8_e5m2,10nm,TT,0.8,25.0,8.25,121.21212121212122,32,4,mxfp8_e5m2,V-2023.12-SP4,202090,202057,33,41173.801888,41153.526687,20.275201,0.0001632935820673957,0.0004924296535732144,4.11,0.0,0.0,0,V-2023.12-SP4,203371,203338,33,41577.25,41556.97,20.28,58753.8739,0.7077,0.00016226502303671615,0.00048776674744000626,8.3,0.08,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.8090000000000002,3.1319999999999997,0.08848,5.029,4.941,40.76325,0.03954,7.867e-05,4.641e-07,0.039619999999999995,0.002074,0.002118,4.494e-05,0.004237,1.767,3.129,0.08843000000000001,4.984999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T17:34:37+00:00,
mxfpmac_32_4_mxfp8_e5m2_10nm_TT_0V8_25C_121p212MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp8_e5m2,10nm,TT,0.8,25.0,8.25,121.21212121212122,32,4,mxfp8_e5m2,V-2023.12-SP4,202090,202057,33,41173.801888,41153.526687,20.275201,0.0001632935820673957,0.0004924296535732144,4.11,0.0,0.0,0,V-2023.12-SP4,203371,203338,33,41577.25,41556.97,20.28,58753.8739,0.7077,0.00016226502303671615,0.00048776674744000626,8.3,0.08,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.043,6.167,0.08846,10.3,10.21,84.2325,0.03953,7.867e-05,4.641e-07,0.0396,0.01644,0.0011719999999999999,4.6569999999999996e-05,0.01766,3.987,6.1659999999999995,0.08842,10.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T17:35:12+00:00,
mxfpmac_32_4_mxfp8_e5m2_10nm_TT_0V8_25C_121p212MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp8_e5m2,10nm,TT,0.8,25.0,8.25,121.21212121212122,32,4,mxfp8_e5m2,V-2023.12-SP4,202090,202057,33,41173.801888,41153.526687,20.275201,0.0001632935820673957,0.0004924296535732144,4.11,0.0,0.0,0,V-2023.12-SP4,203371,203338,33,41577.25,41556.97,20.28,58753.8739,0.7077,0.00016226502303671615,0.00048776674744000626,8.3,0.08,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.148,5.812,0.08857,10.0,9.96,82.17,0.0395,7.867e-05,4.641e-07,0.03958,0.024300000000000002,0.0049949999999999994,5.146e-05,0.02934,4.085,5.8069999999999995,0.08852,9.979999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-25T17:35:47+00:00,
mxfpmac_32_4_mxfp8_e5m2_10nm_TT_0V8_25C_121p212MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp8_e5m2,10nm,TT,0.8,25.0,8.25,121.21212121212122,32,4,mxfp8_e5m2,V-2023.12-SP4,202090,202057,33,41173.801888,41153.526687,20.275201,0.0001632935820673957,0.0004924296535732144,4.11,0.0,0.0,0,V-2023.12-SP4,203371,203338,33,41577.25,41556.97,20.28,58753.8739,0.7077,0.00016226502303671615,0.00048776674744000626,8.3,0.08,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.0109999999999997,4.753,0.08815,7.851999999999999,7.763999999999999,64.053,0.03953,7.867e-05,4.641e-07,0.03961,0.01534,0.001139,4.652e-05,0.01653,2.956,4.751,0.08811,7.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T17:36:30+00:00,
mxfpmac_32_4_mxfp8_e5m2_10nm_TT_0V8_25C_121p212MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp8_e5m2,10nm,TT,0.8,25.0,8.25,121.21212121212122,32,4,mxfp8_e5m2,V-2023.12-SP4,202090,202057,33,41173.801888,41153.526687,20.275201,0.0001632935820673957,0.0004924296535732144,4.11,0.0,0.0,0,V-2023.12-SP4,203371,203338,33,41577.25,41556.97,20.28,58753.8739,0.7077,0.00016226502303671615,0.00048776674744000626,8.3,0.08,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03954,7.867e-05,0.08728999999999999,0.12689999999999999,0.03961867,0.32685402750000003,0.03954,7.867e-05,4.641e-07,0.03961,0.0,0.0,4.458e-05,4.458e-05,0.0,0.0,0.08725000000000001,0.08725000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T17:37:10+00:00,
mxfpmac_32_1_mxfp8_e4m3_5nm_TT_0V7_25C_181p818MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp8_e4m3,5nm,TT,0.7,25.0,5.5,181.8181818181818,32,1,mxfp8_e4m3,V-2023.12-SP4,48217,48184,33,3287.247575,3281.703575,5.544,0.0006844059149262708,0.001686517329014989,2.44,0.29,0.0,0,V-2023.12-SP4,47328,47295,33,3193.44,3187.36,6.08,4683.756,0.6818,0.000697261663286004,0.0019039030011523623,5.27,0.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7189,1.123,0.02113,1.863,1.8418999999999999,10.13045,0.01748,0.004181000000000001,5.364e-06,0.021670000000000002,0.002614,0.000622,4.9919999999999996e-05,0.003286,0.6988,1.118,0.02108,1.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T18:31:15+00:00,
mxfpmac_32_1_mxfp8_e4m3_5nm_TT_0V7_25C_181p818MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp8_e4m3,5nm,TT,0.7,25.0,5.5,181.8181818181818,32,1,mxfp8_e4m3,V-2023.12-SP4,48217,48184,33,3287.247575,3281.703575,5.544,0.0006844059149262708,0.001686517329014989,2.44,0.29,0.0,0,V-2023.12-SP4,47328,47295,33,3193.44,3187.36,6.08,4683.756,0.6818,0.000697261663286004,0.0019039030011523623,5.27,0.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.495,2.16,0.021140000000000003,3.676,3.6550000000000002,20.102500000000003,0.017499999999999998,0.004181000000000001,5.365e-06,0.02169,0.007176,5.096e-05,4.982e-05,0.007277,1.471,2.155,0.02108,3.6470000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T18:31:30+00:00,
mxfpmac_32_1_mxfp8_e4m3_5nm_TT_0V7_25C_181p818MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp8_e4m3,5nm,TT,0.7,25.0,5.5,181.8181818181818,32,1,mxfp8_e4m3,V-2023.12-SP4,48217,48184,33,3287.247575,3281.703575,5.544,0.0006844059149262708,0.001686517329014989,2.44,0.29,0.0,0,V-2023.12-SP4,47328,47295,33,3193.44,3187.36,6.08,4683.756,0.6818,0.000697261663286004,0.0019039030011523623,5.27,0.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2448,0.4179,0.02108,0.6837,0.6627,3.64485,0.01749,0.004181000000000001,5.365e-06,0.021679999999999998,0.0,0.0,4.966e-05,4.966e-05,0.2273,0.4137,0.021019999999999997,0.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-25T18:31:45+00:00,
mxfpmac_32_1_mxfp8_e4m3_5nm_TT_0V7_25C_181p818MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp8_e4m3,5nm,TT,0.7,25.0,5.5,181.8181818181818,32,1,mxfp8_e4m3,V-2023.12-SP4,48217,48184,33,3287.247575,3281.703575,5.544,0.0006844059149262708,0.001686517329014989,2.44,0.29,0.0,0,V-2023.12-SP4,47328,47295,33,3193.44,3187.36,6.08,4683.756,0.6818,0.000697261663286004,0.0019039030011523623,5.27,0.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.461,2.128,0.02108,3.609,3.5890000000000004,19.739500000000003,0.017499999999999998,0.004181000000000001,5.365e-06,0.02169,0.007768000000000001,5.5589999999999995e-05,4.9840000000000004e-05,0.007873000000000002,1.435,2.1229999999999998,0.021019999999999997,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T18:32:02+00:00,
mxfpmac_32_1_mxfp8_e4m3_5nm_TT_0V7_25C_181p818MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp8_e4m3,5nm,TT,0.7,25.0,5.5,181.8181818181818,32,1,mxfp8_e4m3,V-2023.12-SP4,48217,48184,33,3287.247575,3281.703575,5.544,0.0006844059149262708,0.001686517329014989,2.44,0.29,0.0,0,V-2023.12-SP4,47328,47295,33,3193.44,3187.36,6.08,4683.756,0.6818,0.000697261663286004,0.0019039030011523623,5.27,0.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.01748,0.004181000000000001,0.02093,0.042589999999999996,0.021661,0.1191355,0.01748,0.004181000000000001,5.365e-06,0.02166,0.0,0.0,5.034e-05,5.034e-05,0.0,0.0,0.02087,0.02087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T18:32:19+00:00,
mxfpmac_32_1_mxint8_5nm_TT_0V7_25C_190p476MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxint8,5nm,TT,0.7,25.0,5.25,190.47619047619048,32,1,mxint8,V-2023.12-SP4,39437,39404,33,2951.734779,2946.190779,5.544,0.0008367776453584197,0.0018782175280254066,2.15,0.45,0.0,0,V-2023.12-SP4,40623,40590,33,2943.01,2936.93,6.08,4208.6352,0.6993,0.0008123476848090983,0.0020659121103903826,4.75,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.683,2.534,0.01946,4.236,4.217,22.139249999999997,0.0262,0.004137,1.655e-05,0.03035,0.003025,6.667e-05,5.014e-05,0.0031420000000000003,1.6540000000000001,2.5300000000000002,0.019389999999999998,4.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T01:21:47+00:00,
mxfpmac_32_1_mxint8_5nm_TT_0V7_25C_190p476MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxint8,5nm,TT,0.7,25.0,5.25,190.47619047619048,32,1,mxint8,V-2023.12-SP4,39437,39404,33,2951.734779,2946.190779,5.544,0.0008367776453584197,0.0018782175280254066,2.15,0.45,0.0,0,V-2023.12-SP4,40623,40590,33,2943.01,2936.93,6.08,4208.6352,0.6993,0.0008123476848090983,0.0020659121103903826,4.75,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.286,6.033,0.01947,10.3,10.318999999999999,54.174749999999996,0.02624,0.004137,1.655e-05,0.03039,0.01746,3.402e-05,4.9959999999999996e-05,0.01754,4.243,6.029,0.01941,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T01:22:04+00:00,
mxfpmac_32_1_mxint8_5nm_TT_0V7_25C_190p476MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxint8,5nm,TT,0.7,25.0,5.25,190.47619047619048,32,1,mxint8,V-2023.12-SP4,39437,39404,33,2951.734779,2946.190779,5.544,0.0008367776453584197,0.0018782175280254066,2.15,0.45,0.0,0,V-2023.12-SP4,40623,40590,33,2943.01,2936.93,6.08,4208.6352,0.6993,0.0008123476848090983,0.0020659121103903826,4.75,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.413,4.709,0.01938,8.142,8.122,42.6405,0.02621,0.004137,1.655e-05,0.030369999999999998,0.01662,0.0,4.957e-05,0.01667,3.371,4.705,0.01931,8.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-26T01:22:19+00:00,
mxfpmac_32_1_mxint8_5nm_TT_0V7_25C_190p476MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxint8,5nm,TT,0.7,25.0,5.25,190.47619047619048,32,1,mxint8,V-2023.12-SP4,39437,39404,33,2951.734779,2946.190779,5.544,0.0008367776453584197,0.0018782175280254066,2.15,0.45,0.0,0,V-2023.12-SP4,40623,40590,33,2943.01,2936.93,6.08,4208.6352,0.6993,0.0008123476848090983,0.0020659121103903826,4.75,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.1380000000000003,4.308,0.01942,7.465,7.446,39.091499999999996,0.02623,0.004137,1.655e-05,0.03039,0.016399999999999998,3.56e-05,4.994e-05,0.01649,3.095,4.303999999999999,0.019360000000000002,7.4190000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-26T01:22:36+00:00,
mxfpmac_32_1_mxint8_5nm_TT_0V7_25C_190p476MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxint8,5nm,TT,0.7,25.0,5.25,190.47619047619048,32,1,mxint8,V-2023.12-SP4,39437,39404,33,2951.734779,2946.190779,5.544,0.0008367776453584197,0.0018782175280254066,2.15,0.45,0.0,0,V-2023.12-SP4,40623,40590,33,2943.01,2936.93,6.08,4208.6352,0.6993,0.0008123476848090983,0.0020659121103903826,4.75,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.02618,0.004137,0.01904,0.04936,0.030316999999999997,0.15916424999999998,0.02618,0.004137,1.655e-05,0.030340000000000002,0.0,0.0,4.993e-05,4.993e-05,0.0,0.0,0.01898,0.01898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-26T01:22:52+00:00,
mxfpmac_8_2_mxfp8_e5m2_5nm_TT_0V7_25C_190p476MHz,mxfpmac,block_elems=8;num_blocks=2;input_format=mxfp8_e5m2,5nm,TT,0.7,25.0,5.25,190.47619047619048,8,2,mxfp8_e5m2,V-2023.12-SP4,23690,23657,33,1635.076788,1629.532788,5.544,0.0013929928239763613,0.0033906664449572014,2.43,0.18,0.0,0,V-2023.12-SP4,23079,23046,33,1583.33,1577.25,6.08,2328.8328,0.6799,0.0014298713115819576,0.003840008084227546,4.89,0.24,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.38499999999999995,0.5658,0.01046,0.9612,0.9507999999999999,4.991699999999999,0.01831,0.004342,5.364e-06,0.02266,0.002765,0.0001166,4.994e-05,0.002931,0.3639,0.5614,0.01041,0.9357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T02:34:32+00:00,
mxfpmac_8_2_mxfp8_e5m2_5nm_TT_0V7_25C_190p476MHz,mxfpmac,block_elems=8;num_blocks=2;input_format=mxfp8_e5m2,5nm,TT,0.7,25.0,5.25,190.47619047619048,8,2,mxfp8_e5m2,V-2023.12-SP4,23690,23657,33,1635.076788,1629.532788,5.544,0.0013929928239763613,0.0033906664449572014,2.43,0.18,0.0,0,V-2023.12-SP4,23079,23046,33,1583.33,1577.25,6.08,2328.8328,0.6799,0.0014298713115819576,0.003840008084227546,4.89,0.24,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7756,1.059,0.01047,1.845,1.8346,9.63165,0.018340000000000002,0.004342,5.365e-06,0.02268,0.012079999999999999,1.81e-05,4.998e-05,0.012150000000000001,0.7452,1.054,0.01041,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T02:34:44+00:00,
