flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,num_inputs,num_outputs,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
crossbar_32_2_2_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=2;num_outputs=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,2,2,V-2023.12-SP4,144,144,0,4.1832,4.1832,0.0,0.0,0.0,0.39,0.16,0.0,0,V-2023.12-SP4,141,141,0,4.14,4.14,0.0,5.6448,0.7336,0.0,0.0,0.22,0.33,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.0219,0.029,2.87e-05,0.05092,0.0509,0.038175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219,0.029,2.87e-05,0.05092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T15:25:22+00:00
crossbar_32_2_2_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=2;num_outputs=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,2,2,V-2023.12-SP4,144,144,0,4.1832,4.1832,0.0,0.0,0.0,0.39,0.16,0.0,0,V-2023.12-SP4,141,141,0,4.14,4.14,0.0,5.6448,0.7336,0.0,0.0,0.22,0.33,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03979,0.045970000000000004,2.938e-05,0.08579,0.08576,0.06432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03979,0.045970000000000004,2.938e-05,0.08579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T15:25:30+00:00
crossbar_32_2_2_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=2;num_outputs=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,2,2,V-2023.12-SP4,144,144,0,4.1832,4.1832,0.0,0.0,0.0,0.39,0.16,0.0,0,V-2023.12-SP4,141,141,0,4.14,4.14,0.0,5.6448,0.7336,0.0,0.0,0.22,0.33,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.02571,0.014610000000000001,3.0430000000000002e-05,0.04035,0.04032,0.030240000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02571,0.014610000000000001,3.0430000000000002e-05,0.04035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-07-31T15:25:39+00:00
crossbar_32_2_2_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=2;num_outputs=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,2,2,V-2023.12-SP4,144,144,0,4.1832,4.1832,0.0,0.0,0.0,0.39,0.16,0.0,0,V-2023.12-SP4,141,141,0,4.14,4.14,0.0,5.6448,0.7336,0.0,0.0,0.22,0.33,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.01245,0.01721,2.811e-05,0.02968,0.02966,0.022245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01245,0.01721,2.811e-05,0.02968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T15:25:46+00:00
crossbar_32_2_2_5nm_TT_0V7_25C_800MHz,crossbar,data_width=32;num_inputs=2;num_outputs=2,5nm,TT,0.7,25.0,1.25,800.0,32,2,2,V-2023.12-SP4,144,144,0,4.1832,4.1832,0.0,0.0,0.0,0.39,0.66,0.0,0,V-2023.12-SP4,141,141,0,4.14,4.14,0.0,5.6448,0.7336,0.0,0.0,0.22,0.83,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.01312,0.01743,2.87e-05,0.030589999999999996,0.03055,0.0381875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01312,0.01743,2.87e-05,0.030589999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T15:28:06+00:00
crossbar_32_2_2_5nm_TT_0V7_25C_800MHz,crossbar,data_width=32;num_inputs=2;num_outputs=2,5nm,TT,0.7,25.0,1.25,800.0,32,2,2,V-2023.12-SP4,144,144,0,4.1832,4.1832,0.0,0.0,0.0,0.39,0.66,0.0,0,V-2023.12-SP4,141,141,0,4.14,4.14,0.0,5.6448,0.7336,0.0,0.0,0.22,0.83,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.02386,0.02767,2.939e-05,0.05156,0.05153,0.0644125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02386,0.02767,2.939e-05,0.05156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T15:28:13+00:00
crossbar_32_2_2_5nm_TT_0V7_25C_800MHz,crossbar,data_width=32;num_inputs=2;num_outputs=2,5nm,TT,0.7,25.0,1.25,800.0,32,2,2,V-2023.12-SP4,144,144,0,4.1832,4.1832,0.0,0.0,0.0,0.39,0.66,0.0,0,V-2023.12-SP4,141,141,0,4.14,4.14,0.0,5.6448,0.7336,0.0,0.0,0.22,0.83,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.015420000000000001,0.008827999999999999,3.0430000000000002e-05,0.024280000000000003,0.024248,0.030309999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015420000000000001,0.008827999999999999,3.0430000000000002e-05,0.024280000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-07-31T15:28:21+00:00
crossbar_32_2_2_5nm_TT_0V7_25C_800MHz,crossbar,data_width=32;num_inputs=2;num_outputs=2,5nm,TT,0.7,25.0,1.25,800.0,32,2,2,V-2023.12-SP4,144,144,0,4.1832,4.1832,0.0,0.0,0.0,0.39,0.66,0.0,0,V-2023.12-SP4,141,141,0,4.14,4.14,0.0,5.6448,0.7336,0.0,0.0,0.22,0.83,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.0074340000000000005,0.010329999999999999,2.812e-05,0.01779,0.017764,0.022205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074340000000000005,0.010329999999999999,2.812e-05,0.01779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T15:28:28+00:00
crossbar_32_4_4_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=4;num_outputs=4,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,4,4,V-2023.12-SP4,463,463,0,16.1784,16.1784,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,457,457,0,16.03,16.03,0.0,22.5792,0.7098,0.0,0.0,0.5,0.05,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.06257,0.08625,0.0001098,0.14889999999999998,0.14882,0.111615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06257,0.08625,0.0001098,0.14889999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T15:32:12+00:00
crossbar_32_4_4_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=4;num_outputs=4,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,4,4,V-2023.12-SP4,463,463,0,16.1784,16.1784,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,457,457,0,16.03,16.03,0.0,22.5792,0.7098,0.0,0.0,0.5,0.05,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1183,0.14750000000000002,0.00010949999999999999,0.2659,0.26580000000000004,0.19935000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183,0.14750000000000002,0.00010949999999999999,0.2659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T15:32:22+00:00
