flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,collector_schema,collected_at
intadd_4_4_4_2_20nm_TT_0V9_25C_1000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=2,20nm,TT,0.9,25.0,1.0,1000.0,4,4,4,2,V-2023.12-SP4,38,26,12,36.2208,10.8768,25.344,0.3157894736842105,0.6997084548104957,0.54,0.22,0.0,0,V-2023.12-SP4,38,26,12,36.22,10.88,25.34,45.6192,0.794,0.3157894736842105,0.699613473219216,0.56,0.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09139,0.006024,3.072e-05,0.09745,0.097414,0.097414,0.07093,0.0,0.0,0.07093,0.013550000000000001,0.001462,1.8180000000000002e-05,0.01503,0.0069099999999999995,0.004562,1.253e-05,0.01149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:38:32+00:00
intadd_4_4_4_2_10nm_TT_0V8_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=2,10nm,TT,0.8,25.0,0.5,2000.0,4,4,4,2,V-2023.12-SP4,38,26,12,10.53696,3.16416,7.3728,0.3157894736842105,0.6997084548104956,0.25,0.03,0.0,0,V-2023.12-SP4,38,26,12,10.54,3.16,7.37,14.7456,0.7146,0.3157894736842105,0.6992409867172676,0.26,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1105,0.008971999999999999,2.7400000000000002e-05,0.11950000000000001,0.119472,0.059736,0.08503000000000001,0.0,0.0,0.08503000000000001,0.01644,0.002231,1.7579999999999998e-05,0.01869,0.009042999999999999,0.0067410000000000005,9.822999999999999e-06,0.01579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:38:33+00:00
intadd_4_4_4_2_5nm_TT_0V7_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=2,5nm,TT,0.7,25.0,0.5,2000.0,4,4,4,2,V-2023.12-SP4,39,27,12,2.94,0.924,2.016,0.3076923076923077,0.6857142857142857,0.2,0.08,0.0,0,V-2023.12-SP4,39,27,12,2.94,0.92,2.02,4.032,0.7292,0.3076923076923077,0.6870748299319728,0.2,0.08,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07734,0.007847,2.89e-05,0.08521000000000001,0.08518700000000001,0.042593500000000006,0.05826,0.0,0.0,0.05826,0.01206,0.001998,2.21e-05,0.01408,0.007019999999999999,0.005849,6.801e-06,0.01288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:38:34+00:00
intadd_4_4_4_2_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=2,10nm,TT,0.8,25.0,0.75,1333.3333333333333,4,4,4,2,V-2023.12-SP4,38,26,12,10.53696,3.16416,7.3728,0.3157894736842105,0.6997084548104956,0.25,0.28,0.0,0,V-2023.12-SP4,38,26,12,10.54,3.16,7.37,14.7456,0.7146,0.3157894736842105,0.6992409867172676,0.26,0.27,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07368,0.006025,2.7400000000000002e-05,0.07973,0.079705,0.05977875,0.05668,0.0,0.0,0.05668,0.01096,0.0014860000000000001,1.7579999999999998e-05,0.012469999999999998,0.00603,0.0045390000000000005,9.822999999999999e-06,0.01058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:38:35+00:00
intadd_4_4_4_2_20nm_TT_0V9_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=2,20nm,TT,0.9,25.0,0.5,2000.0,4,4,4,2,V-2023.12-SP4,57,45,12,45.3024,18.48,26.8224,0.21052631578947367,0.592074592074592,0.4,-0.14,-0.41,4,V-2023.12-SP4,55,43,12,45.3,19.54,25.77,63.36,0.715,0.21818181818181817,0.5688741721854305,0.44,-0.03,-0.06,4,V-2023.12-SP3,V-2023.12-SP4,0.2361,0.035070000000000004,4.612e-05,0.2712,0.27117,0.135585,0.18660000000000002,0.016460000000000002,5.802e-06,0.2031,0.02796,0.0047020000000000005,1.904e-05,0.03268,0.02149,0.01391,2.128e-05,0.03542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:38:35+00:00
intadd_4_4_4_2_7nm_TT_0V75_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=2,7nm,TT,0.75,25.0,0.5,2000.0,4,4,4,2,V-2023.12-SP4,38,26,12,5.531904,1.661184,3.87072,0.3157894736842105,0.6997084548104956,0.21,0.07,0.0,0,V-2023.12-SP4,38,26,12,5.53,1.66,3.87,7.6285,0.7252,0.3157894736842105,0.6998191681735986,0.21,0.07,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.0868,0.007526,3.826e-05,0.09436,0.09432600000000001,0.047163000000000004,0.06685999999999999,0.0,0.0,0.06685999999999999,0.013,0.0018759999999999998,3.0699999999999994e-05,0.0149,0.006943,0.0056500000000000005,7.559e-06,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:38:36+00:00
intadd_4_4_4_2_16nm_TT_0V85_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=2,16nm,TT,0.85,25.0,0.75,1333.3333333333333,4,4,4,2,V-2023.12-SP4,38,26,12,22.705921,6.407424,16.298497,0.3157894736842105,0.7178082316061966,0.44,0.08,0.0,0,V-2023.12-SP4,38,26,12,22.71,6.41,16.3,29.1133,0.7799,0.3157894736842105,0.7177454865697931,0.46,0.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.10239999999999999,0.00732,2.3610000000000003e-05,0.10969999999999999,0.10971999999999998,0.08228999999999999,0.07593,0.0,0.0,0.07593,0.018600000000000002,0.0018169999999999998,1.315e-05,0.02043,0.007863,0.005503,1.0460000000000001e-05,0.013380000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:38:36+00:00
intadd_4_4_4_2_5nm_TT_0V7_25C_4000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=2,5nm,TT,0.7,25.0,0.25,4000.0,4,4,4,2,V-2023.12-SP4,50,38,12,3.9312,1.8144,2.1168,0.24,0.5384615384615384,0.13,-0.1,-0.34,4,V-2023.12-SP4,50,38,12,3.83,1.71,2.12,5.5272,0.693,0.24,0.5535248041775457,0.14,-0.02,-0.06,3,V-2023.12-SP3,V-2023.12-SP4,0.22460000000000002,0.05419,3.7e-05,0.2788,0.27879000000000004,0.06969750000000001,0.1762,0.03217,5.324e-06,0.2084,0.02707,0.007537,2.04e-05,0.03463,0.0213,0.01448,1.128e-05,0.03579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:38:37+00:00
intadd_4_4_4_2_16nm_TT_0V85_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=2,16nm,TT,0.85,25.0,0.5,2000.0,4,4,4,2,V-2023.12-SP4,49,37,12,25.194241,9.64224,15.552001,0.24489795918367346,0.6172839658079002,0.27,0.0,0.0,0,V-2023.12-SP4,48,36,12,28.55,12.38,16.17,34.2144,0.8345,0.25,0.5663747810858144,0.28,-0.01,-0.01,1,V-2023.12-SP3,V-2023.12-SP4,0.2318,0.01763,0.06426,0.3137,0.24943,0.124715,0.1893,0.001495,0.06422,0.255,0.026789999999999998,0.004849,1.824e-05,0.03166,0.01579,0.01129,1.614e-05,0.027100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:38:38+00:00
intadd_4_4_4_2_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=2,7nm,TT,0.75,25.0,0.75,1333.3333333333333,4,4,4,2,V-2023.12-SP4,38,26,12,5.531904,1.661184,3.87072,0.3157894736842105,0.6997084548104956,0.21,0.32,0.0,0,V-2023.12-SP4,38,26,12,5.53,1.66,3.87,7.6285,0.7252,0.3157894736842105,0.6998191681735986,0.21,0.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.05787,0.0050420000000000005,3.826e-05,0.06294999999999999,0.062912,0.047184,0.044579999999999995,0.0,0.0,0.044579999999999995,0.008663,0.00125,3.0699999999999994e-05,0.009945,0.00463,0.003792,7.559e-06,0.008429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:38:38+00:00
